timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem,kilobytes
1708157490629,alexiosc/megistos,30516.49,583,578,47347,0,linux,37162.006,2099.898,
1708157492692,aspnetboilerplate/aspnetboilerplate,23138.54,2628,849,2980,0,linux,28617.15,1429.967,
1708157501349,graphql/express-graphql,829.07,26,0,0,0,linux,1314.847,60.376,
1708157505625,gitbucket/gitbucket,7052.41,411,396,2144,0,linux,9309.603,535.593,
1708157506153,graphql/graphql-spec,1793.62,15,2,143,0,linux,2596.173,151.488,
1708157507780,aws-amplify/docs,32701.00,2626,2,9,0,linux,41376.98,2220.865,
1708157507879,graphql/graphql-js,5999.00,363,0,0,0,linux,8288.956,450.291,
1708157513825,graphql/graphql-relay-js,817.33,27,1,2,0,linux,1294.4,89.236,
1708157516606,chef/chef,20833.16,1178,4,17,0,linux,26989.043,1365.253,
1708157517326,exonum/exonum,11342.95,421,3,7,0,linux,14624.788,828.472,
1708157519355,Azure/azure-rest-api-specs,30546.12,2256,824,2718,0,linux,37481.769,2024.833,
1708157521667,django/django,52058.63,2774,924,8146,0,linux,65244.073,2929.347,
1708157523215,eslint/eslint,30887.66,1913,394,2172,0,linux,39372.039,1903.425,
1708157526484,liriliri/licia,8378.79,1407,84,371,0,linux,11082.022,729.728,
1708157530230,MartinThoma/LaTeX-examples,13498.22,1407,481,4822,0,linux,16775.915,1021.728,
1708157530558,mdx-js/mdx,3802.13,144,89,1044,0,linux,5214.004,330.414,
1708157535137,iluwatar/java-design-patterns,28255.30,1775,1727,10244,0,linux,35100.158,1988.892,
1708157537459,plasticrake/tplink-smarthome-api,1438.49,62,1,2,0,linux,2132.019,107.345,
1708157543420,pagekit/pagekit,7303.56,741,220,683,0,linux,9698.911,589.572,
1708157544077,pycontribs/jira,2395.94,79,40,544,0,linux,3350.251,200.332,
1708157544256,neovim/nvim-lspconfig,8278.61,308,304,4055,0,linux,10483.014,577.114,
1708157544289,ktaranov/sqlserver-kit,23739.16,489,458,14753,0,linux,29654.604,1450.399,
1708157544576,SoftwareBrothers/admin-bro,3902.99,437,25,53,0,linux,5248.818,315.128,
1708157548063,microsoft/TypeScript-Website,16918.77,745,175,735,0,linux,21301.792,1044.364,
1708157548197,shoelace-style/shoelace,7508.24,436,12,43,0,linux,9789.907,651.439,
1708157551058,prettier/prettier,12700.04,2158,0,0,0,linux,15971.048,1049.164,
1708157553153,webdeveric/webpack-assets-manifest,734.32,18,0,0,0,linux,1210.074,59.573,
1708157555439,wireapp/wire-desktop,1197.70,42,5,23,0,linux,1811.016,93.011,
1708157560496,RustPython/RustPython,13230.27,598,308,2714,0,linux,16697.256,1193.784,
1708157561205,twbs/bootstrap,3608.60,120,0,0,0,linux,4764.478,340.68,
1708157561896,w3c/aria-practices,9400.10,396,0,0,0,linux,12025.24,789.77,
1708157566159,typescript-cheatsheets/react,2094.71,53,44,491,0,linux,3027.369,128.256,
1708157570445,typescript-eslint/typescript-eslint,7915.81,1346,0,0,0,linux,10450.383,614.252,
1708157571787,webpack/webpack,12304.32,1127,0,0,0,linux,15824.67,962.894,
1708157572911,TheAlgorithms/Python,16404.92,1315,489,3408,0,linux,20801.449,1355.643,
1708157579813,sveltejs/svelte,35392.17,6074,602,5815,0,linux,43090.148,2082.414,
1708157585547,w3c/specberus,2838.58,199,0,0,0,linux,4102.259,248.195,
1708157587405,wireapp/wire-webapp,21989.99,1148,626,2705,0,linux,28003.036,1355.212,
1708157624432,MicrosoftDocs/PowerShell-Docs,104296.11,3134,1470,6450,0,linux,130236.126,6003.385,
1708157650590,php/php-src,109268.67,2154,1616,42733,0,linux,133759.4,6021.361,
1708157874209,googleapis/google-cloud-cpp,361762.65,17345,11560,98359,0,linux,435043.043,19390.517,
1708243553631,plasticrake/tplink-smarthome-api,1458.45,62,1,2,0,linux,2221.555,111.095,
1708243553983,graphql/graphql-spec,1814.24,15,2,143,0,linux,2643.505,158.777,
1708243554219,wireapp/wire-desktop,1203.49,42,5,23,0,linux,1788.229,110.388,
1708243555614,webdeveric/webpack-assets-manifest,732.65,18,0,0,0,linux,1215.151,53.304,
1708243556879,twbs/bootstrap,3561.45,120,0,0,0,linux,4681.954,331.213,
1708243557418,mdx-js/mdx,3764.68,144,89,1044,0,linux,5181.221,320.609,
1708243557671,pycontribs/jira,2410.39,79,40,544,0,linux,3411.062,205.336,
1708243558174,graphql/graphql-relay-js,854.53,27,1,2,0,linux,1347.994,73.659,
1708243560244,SoftwareBrothers/admin-bro,4422.56,437,25,53,0,linux,5892.617,321.437,
1708243560471,graphql/express-graphql,841.21,26,0,0,0,linux,1336.821,81.264,
1708243561009,bitjson/typescript-starter,754.81,20,0,0,0,linux,1190.505,80.257,
1708243561406,pagekit/pagekit,7381.46,741,220,683,0,linux,9631.344,543.684,
1708243562078,liriliri/licia,8158.05,1407,84,371,0,linux,10795.007,655.061,
1708243562275,caddyserver/caddy,10063.10,253,234,3818,0,linux,12836.2,606.774,
1708243562363,typescript-eslint/typescript-eslint,8001.42,1346,0,0,0,linux,10473.403,647.583,
1708243564352,exonum/exonum,11655.08,421,3,7,0,linux,15354.647,763.063,
1708243565297,apollographql/apollo-server,6793.16,244,0,0,0,linux,8884.868,602.92,
1708243565361,w3c/aria-practices,10215.41,396,0,0,0,linux,13310.696,859.666,
1708243565477,graphql/graphql-js,5731.35,363,0,0,0,linux,7790.125,516.689,
1708243566654,typescript-cheatsheets/react,2141.30,53,44,491,0,linux,3050.959,221.983,
1708243566996,canada-ca/open-source-logiciel-libre,884.85,7,0,0,0,linux,1424.344,83.457,
1708243567552,webpack/webpack,11927.82,1127,0,0,0,linux,15809.424,841.174,
1708243567635,gitbucket/gitbucket,6812.87,411,396,2144,0,linux,9044.894,568.997,
1708243568017,neovim/nvim-lspconfig,8066.73,308,304,4055,0,linux,10187.067,521.676,
1708243570374,AdaDoom3/AdaDoom3,11703.49,103,98,3246,0,linux,14500.475,730.606,
1708243571023,TheAlgorithms/Python,17076.60,1315,489,3408,0,linux,21789.125,1089.857,
1708243571527,w3c/specberus,2812.04,199,0,0,0,linux,4051.088,264.237,
1708243571813,shoelace-style/shoelace,7509.86,436,12,43,0,linux,9787.871,625.295,
1708243573502,prettier/prettier,13086.57,2158,0,0,0,linux,16732.203,1015.668,
1708243575003,MartinThoma/LaTeX-examples,13703.59,1407,481,4822,0,linux,17215.943,1130.252,
1708243577280,wireapp/wire-webapp,20586.66,1148,626,2705,0,linux,25884.772,1348.072,
1708243578796,ktaranov/sqlserver-kit,23378.72,489,458,14753,0,linux,29179.7,1275.452,
1708243581316,RustPython/RustPython,13596.48,598,308,2714,0,linux,17494.098,1127.218,
1708243584097,aspnetboilerplate/aspnetboilerplate,23610.05,2628,849,2980,0,linux,29544.932,1365.578,
1708243584106,microsoft/TypeScript-Website,18436.37,745,175,735,0,linux,23237.33,1193.302,
1708243584393,iluwatar/java-design-patterns,29993.83,1775,1727,10244,0,linux,37669.949,2063.905,
1708243590569,chef/chef,20476.69,1178,4,17,0,linux,26239.532,1278.683,
1708243591550,alexiosc/megistos,31037.81,583,578,47347,0,linux,37898.529,2190.491,
1708243591843,eslint/eslint,30457.35,1913,394,2172,0,linux,38821.915,2003.026,
1708243596315,sveltejs/svelte,34455.94,6074,602,5815,0,linux,41737.114,2046.959,
1708243607608,Azure/azure-rest-api-specs,28429.99,2256,824,2718,0,linux,34965.085,1955.498,
1708243612898,aws-amplify/docs,33348.84,2626,2,9,0,linux,42220.892,2145.614,
1708243613387,django/django,51078.50,2774,924,8146,0,linux,63024.394,3114.696,
1708243657985,MicrosoftDocs/PowerShell-Docs,104615.95,3134,1470,6450,0,linux,130627.596,5544.988,
1708243673550,php/php-src,113654.89,2154,1616,42733,0,linux,141687.208,6086.233,
1708243937720,googleapis/google-cloud-cpp,363680.99,17345,11560,98359,0,linux,437926.387,18617.472,
1708274153697,bitjson/typescript-starter,747.69,20,0,0,0,linux,1212.909,48.79,
1708274155119,canada-ca/open-source-logiciel-libre,897.80,7,0,0,0,linux,1433.733,51.541,
1708274155943,graphql/graphql-spec,1857.83,15,2,143,0,linux,2701.062,171.886,
1708274160367,gitbucket/gitbucket,6672.59,411,396,2144,0,linux,8911.542,483.84,
1708274161050,graphql/graphql-relay-js,791.97,27,1,2,0,linux,1201.809,126.899,
1708274163833,caddyserver/caddy,10256.33,253,234,3818,0,linux,13161.661,677.197,
1708274164176,graphql/express-graphql,798.03,26,0,0,0,linux,1273.682,57.921,
1708274164272,liriliri/licia,8115.86,1407,84,371,0,linux,10824.502,697.539,
1708274167685,exonum/exonum,11502.38,421,3,7,0,linux,15036.33,757.207,
1708274172613,apollographql/apollo-server,6810.35,244,0,0,0,linux,8882.947,471.512,
1708274174258,graphql/graphql-js,6023.02,363,0,0,0,linux,8263.029,569.542,
1708274175852,mdx-js/mdx,3794.05,144,89,1044,0,linux,5171.919,315.591,
1708274176182,MartinThoma/LaTeX-examples,13428.96,1407,481,4822,0,linux,16852.642,1044.228,
1708274182027,ktaranov/sqlserver-kit,23314.89,489,458,14753,0,linux,29247.683,1231.844,
1708274184861,chef/chef,20649.11,1178,4,17,0,linux,26361.061,1440.106,
1708274185382,plasticrake/tplink-smarthome-api,1439.13,62,1,2,0,linux,2135.761,150.86,
1708274186347,eslint/eslint,31519.60,1913,394,2172,0,linux,40718.46,1808.17,
1708274186584,AdaDoom3/AdaDoom3,12462.74,103,98,3246,0,linux,15524.117,723.21,
1708274190411,aws-amplify/docs,31574.95,2626,2,9,0,linux,38927.481,2293.216,
1708274190479,iluwatar/java-design-patterns,28443.39,1775,1727,10244,0,linux,35435.138,2073.339,
1708274190837,aspnetboilerplate/aspnetboilerplate,23596.70,2628,849,2980,0,linux,29437.505,1259.103,
1708274192448,pagekit/pagekit,7608.40,741,220,683,0,linux,9822.611,660.793,
1708274192731,alexiosc/megistos,30912.12,583,578,47347,0,linux,37947.768,1947.101,
1708274193962,pycontribs/jira,2403.92,79,40,544,0,linux,3359.414,194.409,
1708274195830,neovim/nvim-lspconfig,8104.55,308,304,4055,0,linux,10158.129,616.178,
1708274198661,twbs/bootstrap,3568.55,120,0,0,0,linux,4833.943,226.149,
1708274199583,webdeveric/webpack-assets-manifest,749.60,18,0,0,0,linux,1223.981,58.169,
1708274199675,prettier/prettier,13043.87,2158,0,0,0,linux,16707.588,871.887,
1708274200468,SoftwareBrothers/admin-bro,4076.82,437,25,53,0,linux,5628.363,334.543,
1708274200719,shoelace-style/shoelace,7194.37,436,12,43,0,linux,9679.577,547.422,
1708274202199,microsoft/TypeScript-Website,18554.29,745,175,735,0,linux,23645.62,1180.253,
1708274202378,typescript-cheatsheets/react,2055.48,53,44,491,0,linux,2952.328,180.934,
1708274203680,typescript-eslint/typescript-eslint,8370.67,1346,0,0,0,linux,10840.199,615.762,
1708274207298,w3c/aria-practices,9448.89,396,0,0,0,linux,11755.1,846.956,
1708274207932,w3c/specberus,2775.57,199,0,0,0,linux,4037.956,207.209,
1708274207988,wireapp/wire-desktop,1225.72,42,5,23,0,linux,1816.105,154.583,
1708274208692,django/django,51782.54,2774,924,8146,0,linux,64145.399,3065.663,
1708274208728,RustPython/RustPython,12690.76,598,308,2714,0,linux,16122.473,1067.428,
1708274211714,TheAlgorithms/Python,16955.54,1315,489,3408,0,linux,21753.409,998.454,
1708274212545,Azure/azure-rest-api-specs,28527.28,2256,824,2718,0,linux,34737.004,1942.426,
1708274217600,webpack/webpack,11927.34,1127,0,0,0,linux,15558.381,792.554,
1708274225093,wireapp/wire-webapp,20805.62,1148,626,2705,0,linux,26163.724,1235.372,
1708274240404,sveltejs/svelte,34331.37,6074,602,5815,0,linux,41350.314,2047.466,
1708274281117,MicrosoftDocs/PowerShell-Docs,102921.88,3134,1470,6450,0,linux,126106.59,5807.561,
1708274311597,php/php-src,116559.60,2154,1616,42733,0,linux,146749.689,6232.779,
1708274526969,googleapis/google-cloud-cpp,361964.95,17345,11560,98359,0,linux,437707.475,18592.283,
1708334288495,plasticrake/tplink-smarthome-api,1604.83,62,1,2,0,linux,2451.238,136.185,
1708334289412,canada-ca/open-source-logiciel-libre,943.30,7,0,0,0,linux,1561.931,47.537,
1708334291082,graphql/graphql-relay-js,914.89,27,1,2,0,linux,1451.884,100.913,
1708334294205,graphql/graphql-js,6568.93,363,0,0,0,linux,8968.097,542.308,
1708334294242,mdx-js/mdx,3871.49,144,90,1045,0,linux,5322.715,322.968,
1708334294577,pycontribs/jira,2505.72,79,40,544,0,linux,3517.98,234.146,
1708334295150,bitjson/typescript-starter,886.42,20,0,0,0,linux,1446.835,62.969,
1708334297659,graphql/express-graphql,904.05,26,0,0,0,linux,1404.142,82.76,
1708334298180,gitbucket/gitbucket,6967.80,411,396,2144,0,linux,9527.796,506.362,
1708334298487,graphql/graphql-spec,1948.16,15,2,143,0,linux,2941.055,134.604,
1708334298510,liriliri/licia,8258.52,1407,84,371,0,linux,10961.488,721.513,
1708334300382,caddyserver/caddy,10515.30,253,234,3820,0,linux,13236.673,807.447,
1708334300830,shoelace-style/shoelace,7238.40,436,12,43,0,linux,9766.978,487.663,
1708334301492,apollographql/apollo-server,6884.10,244,0,0,0,linux,9177.589,513.125,
1708334301605,exonum/exonum,12189.85,421,3,7,0,linux,16356.214,811.797,
1708334302189,SoftwareBrothers/admin-bro,4288.06,437,25,53,0,linux,5890.221,399.756,
1708334302614,neovim/nvim-lspconfig,8471.91,308,304,4058,0,linux,10808.697,581.582,
1708334304299,microsoft/TypeScript-Website,17298.38,745,175,735,0,linux,21564.724,1147.166,
1708334307061,twbs/bootstrap,3629.14,120,0,0,0,linux,4826.282,359.907,
1708334307850,pagekit/pagekit,7430.24,741,220,683,0,linux,9740.702,497.934,
1708334308154,MartinThoma/LaTeX-examples,13723.76,1407,481,4822,0,linux,17194.32,1179.116,
1708334308371,RustPython/RustPython,13898.99,598,308,2718,0,linux,17896.384,1123.326,
1708334308924,prettier/prettier,12932.91,2162,0,0,0,linux,16417.436,1065.447,
1708334309389,TheAlgorithms/Python,17660.43,1315,489,3408,0,linux,23128.6,1056.787,
1708334309982,aspnetboilerplate/aspnetboilerplate,23459.18,2631,848,2984,0,linux,29509.945,1298.14,
1708334312212,AdaDoom3/AdaDoom3,12056.10,103,98,3246,0,linux,15115.706,846.54,
1708334312860,typescript-cheatsheets/react,2151.11,53,44,491,0,linux,3085.879,229.888,
1708334315385,typescript-eslint/typescript-eslint,7825.84,1347,0,0,0,linux,10149.569,622.309,
1708334316887,ktaranov/sqlserver-kit,22917.30,489,458,14753,0,linux,28355.572,1395.1,
1708334318106,w3c/specberus,2953.09,199,0,0,0,linux,4251.901,255.481,
1708334318553,w3c/aria-practices,9824.80,396,0,0,0,linux,12694.308,752.104,
1708334325051,chef/chef,21288.15,1178,4,17,0,linux,27438.019,1401.646,
1708334325740,alexiosc/megistos,29879.85,583,578,47347,0,linux,35945.468,1887.701,
1708334325862,webdeveric/webpack-assets-manifest,842.89,18,0,0,0,linux,1410.199,68.85,
1708334326611,wireapp/wire-desktop,1305.12,42,5,23,0,linux,1992.535,125.666,
1708334330615,iluwatar/java-design-patterns,30932.91,1775,1727,10244,0,linux,38954.124,1991.881,
1708334330819,eslint/eslint,31540.19,1911,392,2161,0,linux,40934.009,1941.259,
1708334337684,sveltejs/svelte,36850.02,6077,602,5818,0,linux,45342.252,2031.758,
1708334337837,webpack/webpack,11771.34,1127,0,0,0,linux,15507.229,757.53,
1708334338088,aws-amplify/docs,32699.22,2627,2,9,0,linux,41430.15,2171.438,
1708334341036,django/django,50228.41,2776,924,8147,0,linux,61519.873,3061.398,
1708334342159,Azure/azure-rest-api-specs,28474.38,2257,825,2720,0,linux,34640.115,1912.318,
1708334345912,wireapp/wire-webapp,22730.98,1149,628,2718,0,linux,28893.312,1493.574,
1708334401183,MicrosoftDocs/PowerShell-Docs,106116.09,3134,1470,6470,0,linux,133997.524,5736.279,
1708334416327,php/php-src,112108.41,2162,1625,43062,0,linux,137406.666,6035.313,
1708334679616,googleapis/google-cloud-cpp,372940.26,17379,11587,98567,0,linux,452866.889,18973.946,
1708336580846,canada-ca/open-source-logiciel-libre,998.51,7,0,0,0,linux,1639.873,62.652,
1708336580932,bitjson/typescript-starter,838.98,20,0,0,0,linux,1373.31,76.083,
1708336581970,graphql/express-graphql,973.04,26,0,0,0,linux,1569.547,74.807,
1708336582864,mdx-js/mdx,3817.43,144,90,1045,0,linux,5278.121,324.34,
1708336583978,typescript-cheatsheets/react,2217.07,53,44,491,0,linux,3215.512,199.721,
1708336584475,wireapp/wire-desktop,1356.51,42,5,23,0,linux,2088.801,88.911,
1708336584576,plasticrake/tplink-smarthome-api,1510.03,62,1,2,0,linux,2288.634,143.265,
1708336585774,graphql/graphql-spec,1970.62,15,2,143,0,linux,2893.707,175.684,
1708336585864,apollographql/apollo-server,6842.90,244,0,0,0,linux,9053.539,525.317,
1708336586003,webdeveric/webpack-assets-manifest,849.01,18,0,0,0,linux,1377.047,76.536,
1708336587905,shoelace-style/shoelace,7115.56,436,12,43,0,linux,9427.834,544.282,
1708336588731,gitbucket/gitbucket,6912.45,411,396,2144,0,linux,9303.924,535.633,
1708336588852,liriliri/licia,8513.69,1407,84,371,0,linux,11404.637,631.356,
1708336588894,graphql/graphql-relay-js,879.29,27,1,2,0,linux,1400.898,92.251,
1708336589560,pagekit/pagekit,7921.21,741,220,683,0,linux,10388.633,637.508,
1708336589790,SoftwareBrothers/admin-bro,4073.46,437,25,53,0,linux,5626.339,311.691,
1708336590552,pycontribs/jira,2566.75,79,40,544,0,linux,3556.973,289.632,
1708336590727,neovim/nvim-lspconfig,8596.50,308,304,4058,0,linux,11095.938,519.886,
1708336591088,w3c/specberus,2896.69,199,0,0,0,linux,4248.786,195.838,
1708336592030,typescript-eslint/typescript-eslint,8135.86,1347,0,0,0,linux,10512.851,607.895,
1708336592509,exonum/exonum,12005.00,421,3,7,0,linux,15800.618,801.982,
1708336593899,webpack/webpack,11811.56,1127,0,0,0,linux,15377.905,802.021,
1708336594323,prettier/prettier,12880.89,2162,0,0,0,linux,16115.367,1092.065,
1708336594431,graphql/graphql-js,6093.71,363,0,0,0,linux,8493.255,560.797,
1708336595019,caddyserver/caddy,10806.39,253,234,3820,0,linux,14045.596,663.629,
1708336595221,w3c/aria-practices,9492.54,396,0,0,0,linux,12335.581,757.746,
1708336595236,twbs/bootstrap,3861.14,120,0,0,0,linux,5234.516,372.184,
1708336598569,microsoft/TypeScript-Website,17705.20,745,175,735,0,linux,22243.322,1121.256,
1708336598602,RustPython/RustPython,13789.70,598,308,2718,0,linux,17792.773,996.025,
1708336600259,TheAlgorithms/Python,16519.99,1315,489,3408,0,linux,21213.89,1072.322,
1708336602782,MartinThoma/LaTeX-examples,13482.94,1407,481,4822,0,linux,17044.014,1041.039,
1708336605494,AdaDoom3/AdaDoom3,11751.96,103,98,3246,0,linux,14712.001,714.217,
1708336605757,aspnetboilerplate/aspnetboilerplate,23007.21,2631,848,2984,0,linux,28730.011,1308.365,
1708336606089,ktaranov/sqlserver-kit,23148.69,489,458,14753,0,linux,28924.846,1316.137,
1708336611265,wireapp/wire-webapp,20492.45,1149,628,2718,0,linux,25941.441,1326.799,
1708336612638,chef/chef,21579.15,1178,4,17,0,linux,27911.692,1471.917,
1708336612702,eslint/eslint,32429.44,1911,392,2161,0,linux,42368.51,2029.03,
1708336612721,iluwatar/java-design-patterns,29529.87,1775,1727,10244,0,linux,36878.487,1952.798,
1708336620877,sveltejs/svelte,36050.29,6077,602,5818,0,linux,44049.834,2210.078,
1708336626384,alexiosc/megistos,30521.19,583,578,47347,0,linux,37211.559,1996.287,
1708336626750,aws-amplify/docs,32839.28,2627,2,9,0,linux,41526.44,2115.658,
1708336633892,Azure/azure-rest-api-specs,28532.14,2257,825,2720,0,linux,34942.639,2031.359,
1708336635349,django/django,50494.52,2776,924,8147,0,linux,62708.677,2923.294,
1708336693704,MicrosoftDocs/PowerShell-Docs,105211.03,3134,1470,6470,0,linux,131847.676,5836.666,
1708336695592,php/php-src,110358.31,2162,1625,43062,0,linux,135442.768,5971.099,
1708336951758,googleapis/google-cloud-cpp,364785.88,17379,11587,98567,0,linux,441682.706,18947.116,
1708415942859,graphql/express-graphql,809.33,26,0,0,0,linux,1237.962,113.921,
1708415945368,pycontribs/jira,2442.53,79,40,544,0,linux,3441.766,207.508,
1708415947401,bitjson/typescript-starter,750.58,20,0,0,0,linux,1212.599,64.382,
1708415948061,canada-ca/open-source-logiciel-libre,894.65,7,0,0,0,linux,1446.811,91.373,
1708415948383,SoftwareBrothers/admin-bro,4150.57,437,25,53,0,linux,5658.465,364.867,
1708415949321,graphql/graphql-relay-js,795.28,27,1,2,0,linux,1233.182,81.743,
1708415950236,plasticrake/tplink-smarthome-api,1523.17,62,1,2,0,linux,2264.72,146.782,
1708415950676,shoelace-style/shoelace,7249.77,436,12,43,0,linux,9533.919,511.58,
1708415950810,graphql/graphql-js,6271.64,363,0,0,0,linux,8690.501,456.349,
1708415951352,pagekit/pagekit,7516.64,741,220,683,0,linux,9738.61,552.051,
1708415951793,caddyserver/caddy,10335.70,253,234,3820,0,linux,13036.517,714.8,
1708415952067,mdx-js/mdx,3711.71,144,90,1045,0,linux,5135.639,313.538,
1708415952818,graphql/graphql-spec,1816.75,15,2,143,0,linux,2686.872,123.958,
