timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1709297099315,apollographql/apollo-server,6641.808526000008,244,0,0,0,linux,8765.998,519.763
1709297101402,liriliri/licia,7359.516212999995,1407,84,371,0,linux,9733.591,670.933
1709297102018,neovim/nvim-lspconfig,8329.046049000004,310,306,4127,0,linux,10544.589,505.409
1709297103687,graphql/graphql-js,6003.211291,363,0,0,0,linux,8351.76,488.3
1709297107082,gitbucket/gitbucket,6752.045388000013,411,396,2144,0,linux,9171.171,505.461
1709297107596,MartinThoma/LaTeX-examples,13397.038889000003,1407,481,4822,0,linux,16848.153,1022.102
1709297109744,exonum/exonum,11412.489788000006,421,3,7,0,linux,14779.803,852.378
1709297111837,caddyserver/caddy,10664.833507000003,256,237,3860,0,linux,13685.189,619.983
1709297113421,plasticrake/tplink-smarthome-api,1388.8154460000078,62,1,2,0,linux,2102.848,118.287
1709297113499,microsoft/TypeScript-Website,17283.339235999993,745,175,735,0,linux,21669.661,1191.681
1709297113954,prettier/prettier,14215.244783999995,2163,0,0,0,linux,18131.851,1225.537
1709297114564,aspnetboilerplate/aspnetboilerplate,23380.521160999997,2634,848,2984,0,linux,29094.517,1367.269
1709297115161,AdaDoom3/AdaDoom3,11647.309743999998,103,98,3246,0,linux,14645.597,751.898
1709297116828,ktaranov/sqlserver-kit,23884.058115000007,489,458,14753,0,linux,30214.388,1249.838
1709297117913,chef/chef,19903.46625299999,1178,4,17,0,linux,25230.08,1471.017
1709297119048,pycontribs/jira,2482.8993090000004,79,40,544,0,linux,3447.921,230.815
1709297124802,pagekit/pagekit,7574.18664900001,741,220,683,0,linux,9923.593,428.302
1709297125263,SoftwareBrothers/admin-bro,3916.4265040000028,438,25,53,0,linux,5316.447,340.075
1709297125345,iluwatar/java-design-patterns,29441.380848,1786,1738,10260,0,linux,36802.863,1936.047
1709297130638,alexiosc/megistos,32866.17342400001,583,578,47347,0,linux,40875.882,1903.891
1709297131069,RustPython/RustPython,13373.054474000004,598,308,2718,0,linux,17328.508,1026.515
1709297131388,typescript-cheatsheets/react,2074.489308999997,53,44,491,0,linux,3083.705,127.482
1709297131787,aws-amplify/docs,32792.49972800001,2628,1,4,0,linux,41504.308,2051.062
1709297132932,twbs/bootstrap,3577.075552999995,120,0,0,0,linux,4654.66,348.913
1709297136746,shoelace-style/shoelace,7471.104523999995,436,13,44,0,linux,10145.141,526.924
1709297136893,webdeveric/webpack-assets-manifest,704.5924620000005,18,0,0,0,linux,1150.73,73.795
1709297137914,eslint/eslint,30513.990445000003,1911,392,2160,0,linux,39248.606,1998.437
1709297139461,typescript-eslint/typescript-eslint,7920.853583000004,1352,0,0,0,linux,10507.02,538.01
1709297143361,w3c/aria-practices,10075.260259999995,396,0,0,0,linux,13185.21,791.718
1709297144582,Azure/azure-rest-api-specs,27371.494307,2266,834,2744,0,linux,33696.584,1762.762
1709297148105,webpack/webpack,12327.382668999999,1128,0,0,0,linux,16191.765,968.032
1709297148781,django/django,50756.594251999995,2778,926,8170,0,linux,62719.934,2864.036
1709297149794,TheAlgorithms/Python,15971.14753100001,1315,489,3408,0,linux,20397.812,962.287
1709297150957,w3c/specberus,2763.533156999998,199,0,0,0,linux,4083.641,193.161
1709297151447,wireapp/wire-desktop,1241.5972679999977,42,5,23,0,linux,1839.012,124.567
1709297161894,wireapp/wire-webapp,19876.003662999996,1151,628,2718,0,linux,25093.311,1096.848
1709297168817,sveltejs/svelte,33676.222094,6144,607,5825,0,linux,40574.983,1895.546
1709297201101,MicrosoftDocs/PowerShell-Docs,107339.261668,3134,1470,6470,0,linux,135721.215,5714.653
1709297229595,php/php-src,107992.32788,2160,1625,43086,0,linux,134133.627,5743.971
1709297450362,googleapis/google-cloud-cpp,355897.64965000004,17384,11586,98682,0,linux,425904.631,18831.004
1709302946201,django/django,50762.10458099999,2778,926,8170,0,linux,63002.046,2993.185
1709563692976,caddyserver/caddy,10646.805756999995,256,237,3860,0,linux,13681.896,630.85
1709563695399,apollographql/apollo-server,6531.850099000003,244,0,0,0,linux,8758.564,522.812
1709563706552,alexiosc/megistos,30787.263307999994,583,578,47347,0,linux,37809.71,1940.276
1709563707330,gitbucket/gitbucket,6763.730750000002,411,396,2144,0,linux,9217.648,482.264
1709563710901,neovim/nvim-lspconfig,8398.548630999983,314,310,4165,0,linux,10455.351,569.279
1709563711194,aspnetboilerplate/aspnetboilerplate,23746.723066000035,2634,848,2984,0,linux,29769.522,1394.028
1709563712856,twbs/bootstrap,3816.8787429999793,120,0,0,0,linux,5089.405,298.79
1709563713759,SoftwareBrothers/admin-bro,4246.598335000002,438,26,54,0,linux,5781.194,284.922
1709563717094,w3c/specberus,2778.1939960000163,199,0,0,0,linux,4088.47,217.814
1709563717728,chef/chef,20841.574256999884,1178,4,17,0,linux,26780.523,1432.653
1709563719125,aws-amplify/docs,32290.090733000005,2629,1,4,0,linux,40338.021,2074.563
1709563721888,microsoft/TypeScript-Website,17990.331493000005,745,175,735,0,linux,22901.541,1160.205
1709563722188,w3c/aria-practices,9355.916385999997,396,0,0,0,linux,12067.492,657.119
1709563722646,shoelace-style/shoelace,7648.731385000006,436,13,44,0,linux,10100.556,722.158
1709563724698,prettier/prettier,12815.528598999997,2163,0,0,0,linux,16431.536,965.366
1709563725101,wireapp/wire-desktop,1212.593697999997,42,5,23,0,linux,1856.845,71.496
1709563726935,typescript-eslint/typescript-eslint,7771.192150999996,1352,0,0,0,linux,10424.802,619.336
1709563728674,eslint/eslint,31322.26183099998,1911,392,2160,0,linux,41121.301,1829.327
1709563732454,RustPython/RustPython,13475.837121000004,598,308,2718,0,linux,17569.393,1013.721
1709563736961,webpack/webpack,12124.425954999984,1128,0,0,0,linux,16035.273,869.104
1709563743262,wireapp/wire-webapp,21682.988235000026,1151,624,2714,0,linux,27862.822,1294.829
1709563744459,django/django,51694.716816,2778,926,8175,0,linux,64759.145,2801.584
1709563744767,sveltejs/svelte,36310.26412899999,6183,607,5836,0,linux,44484.88,2183.982
1709563764219,Azure/azure-rest-api-specs,29208.385331000027,2278,841,2772,0,linux,35897.527,1939.359
1709563812547,MicrosoftDocs/PowerShell-Docs,102192.046416,3134,1470,6470,0,linux,125669.416,5494.388
1709563828045,php/php-src,113606.89733299999,2160,1625,43083,0,linux,142009.924,5992.614
1709564074612,googleapis/google-cloud-cpp,359318.09995299997,17383,11584,98696,0,linux,432383.384,18334.62
1709571898836,graphql/graphql-relay-js,778.1869980000192,27,1,2,0,linux,1279.635,45.436
1709571900611,canada-ca/open-source-logiciel-libre,876.6104070000001,7,0,0,0,linux,1424.816,40.274
1709571903377,plasticrake/tplink-smarthome-api,1586.3577429999932,62,1,2,0,linux,2418.222,137.516
1709571903980,gitbucket/gitbucket,6907.760180000041,411,396,2144,0,linux,9270.83,464.723
1709571904341,pycontribs/jira,2694.0718720000004,79,40,544,0,linux,3729.058,230.487
1709571904608,graphql/graphql-js,5891.967668000027,363,0,0,0,linux,8031.643,452.228
1709571905588,graphql/express-graphql,798.1742900000099,26,0,0,0,linux,1285.009,61.285
1709571905798,bitjson/typescript-starter,793.2190109999938,20,0,0,0,linux,1287.721,65.455
1709571906479,shoelace-style/shoelace,6953.315084000002,436,13,44,0,linux,9151.647,594.568
1709571907693,webdeveric/webpack-assets-manifest,695.9442630000121,18,0,0,0,linux,1126.624,69.334
1709571908686,graphql/graphql-spec,1922.4491939999862,15,2,143,0,linux,2856.025,144.507
1709571909240,SoftwareBrothers/admin-bro,4003.531050000005,438,26,54,0,linux,5299.948,368.069
1709571909468,neovim/nvim-lspconfig,8388.707435000004,314,310,4165,0,linux,10811.458,444.086
1709571909897,typescript-cheatsheets/react,2049.0777259999886,53,44,491,0,linux,3009.845,175.09
1709571910767,mdx-js/mdx,3930.858666999993,144,90,1047,0,linux,5364.537,257.861
1709571912763,liriliri/licia,8436.348143999989,1407,84,371,0,linux,11353.244,676.605
1709571912773,wireapp/wire-desktop,1184.470543000003,42,5,23,0,linux,1807.913,88.893
1709571912889,twbs/bootstrap,3559.307379999984,120,0,0,0,linux,4711.369,283.911
1709571912927,apollographql/apollo-server,6623.307641999971,244,0,0,0,linux,8813.373,492.944
1709571913507,RustPython/RustPython,13036.450093000021,598,308,2718,0,linux,17033.943,1058.059
1709571914646,MartinThoma/LaTeX-examples,13186.109522000013,1407,481,4822,0,linux,16765.89,1045.281
1709571915078,w3c/specberus,2834.200782,199,0,0,0,linux,4014.14,275.427
1709571915430,webpack/webpack,12014.71061000001,1128,0,0,0,linux,15927.633,823.576
1709571916209,prettier/prettier,13418.862830999991,2163,0,0,0,linux,17343.636,1022.335
1709571917170,typescript-eslint/typescript-eslint,7692.617035999981,1352,0,0,0,linux,10151.116,632.546
1709571917457,pagekit/pagekit,7587.132963999989,741,220,683,0,linux,9826.718,598.801
1709571917463,exonum/exonum,12279.054921000003,421,3,7,0,linux,16296.924,775.606
1709571920124,caddyserver/caddy,10030.214852999954,256,237,3860,0,linux,12970.225,685.909
1709571922448,ktaranov/sqlserver-kit,23488.43261899997,489,458,14753,0,linux,29550.549,1324.875
1709571922528,chef/chef,19741.235875,1178,4,17,0,linux,25243.369,1413.073
1709571927459,microsoft/TypeScript-Website,17548.374040000024,745,175,735,0,linux,22385.09,1185.256
1709571927586,TheAlgorithms/Python,16772.626168000017,1315,489,3408,0,linux,21545.776,972.99
1709571927866,AdaDoom3/AdaDoom3,17231.618613000028,103,98,3246,0,linux,22869.924,994.985
1709571928396,w3c/aria-practices,10146.057724000013,396,0,0,0,linux,13349.62,687.395
1709571930670,aspnetboilerplate/aspnetboilerplate,23723.934771,2634,848,2984,0,linux,29767.766,1330.915
1709571932569,alexiosc/megistos,30530.84668399999,583,578,47347,0,linux,37529.657,1954.903
1709571933544,aws-amplify/docs,31751.426362,2629,1,4,0,linux,39594.523,2012.869
1709571933786,wireapp/wire-webapp,20644.320034000033,1151,624,2714,0,linux,26164.698,1248.94
1709571935080,iluwatar/java-design-patterns,29152.462453,1786,1738,10260,0,linux,36580.182,1937.603
1709571936523,eslint/eslint,31475.715012999994,1911,392,2160,0,linux,40889.976,1911.657
1709571943618,sveltejs/svelte,34659.31559300001,6183,607,5836,0,linux,41858.493,2042.536
1709571952588,Azure/azure-rest-api-specs,29642.36441899999,2278,841,2772,0,linux,36418.455,2016.59
1709571956517,django/django,50427.135347,2778,926,8175,0,linux,61938.867,2869.676
1709572009321,MicrosoftDocs/PowerShell-Docs,106251.90599900001,3134,1470,6470,0,linux,133679.903,5535.079
1709572020228,php/php-src,114861.916144,2160,1625,43083,0,linux,143805.514,6384.785
1709572289323,googleapis/google-cloud-cpp,372612.03161700006,17383,11584,98696,0,linux,452402.62,18852.522
