timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1708156212477,TheAlgorithms/Python,16704.056316999995,1315,489,3408,0,linux,21234.438,1120.872
1708156213454,w3c/aria-practices,9469.856526999996,396,0,0,0,linux,12072.176,670.237
1708156220678,django/django,49551.169968,2774,924,8146,0,linux,60633.729,3093.128
1708156227818,wireapp/wire-webapp,20399.75877700001,1148,626,2705,0,linux,25259.384,1354.151
1708156235183,sveltejs/svelte,33886.285673999984,6074,602,5815,0,linux,41276.653,2056.203
1708156276221,MicrosoftDocs/PowerShell-Docs,103311.55950900001,3134,1470,6450,0,linux,129442.898,5701.855
1708156296697,php/php-src,107526.02543300003,2154,1616,42733,0,linux,132286.86,5840.091
1708156526013,googleapis/google-cloud-cpp,363752.5966899999,17345,11560,98359,0,linux,442392.495,18356.895
1708157462273,apollographql/apollo-server,6547.296763999999,244,0,0,0,linux,8675.861,514.787
1708157470770,bitjson/typescript-starter,765.7512600000045,20,0,0,0,linux,1242.887,66.418
1708157474668,canada-ca/open-source-logiciel-libre,873.557197999995,7,0,0,0,linux,1396.468,52.689
1708157475170,AdaDoom3/AdaDoom3,11780.495549999992,103,98,3246,0,linux,14694.548,723.494
1708157483878,caddyserver/caddy,10121.429208000001,253,234,3818,0,linux,12892.657,706.348
1708157490629,alexiosc/megistos,30516.495098999992,583,578,47347,0,linux,37162.006,2099.898
1708157492692,aspnetboilerplate/aspnetboilerplate,23138.549488000004,2628,849,2980,0,linux,28617.15,1429.967
1708157501349,graphql/express-graphql,829.0744520000007,26,0,0,0,linux,1314.847,60.376
1708157505625,gitbucket/gitbucket,7052.411090999958,411,396,2144,0,linux,9309.603,535.593
1708157506153,graphql/graphql-spec,1793.6216310000018,15,2,143,0,linux,2596.173,151.488
1708157507780,aws-amplify/docs,32701.002810000005,2626,2,9,0,linux,41376.98,2220.865
1708157507879,graphql/graphql-js,5999.001451000004,363,0,0,0,linux,8288.956,450.291
1708157513825,graphql/graphql-relay-js,817.3322690000059,27,1,2,0,linux,1294.4,89.236
1708157516606,chef/chef,20833.164976,1178,4,17,0,linux,26989.043,1365.253
1708157517326,exonum/exonum,11342.959070000012,421,3,7,0,linux,14624.788,828.472
1708157519355,Azure/azure-rest-api-specs,30546.129799999995,2256,824,2718,0,linux,37481.769,2024.833
1708157521667,django/django,52058.63824099999,2774,924,8146,0,linux,65244.073,2929.347
1708157523215,eslint/eslint,30887.660817999975,1913,394,2172,0,linux,39372.039,1903.425
1708157526484,liriliri/licia,8378.797678999996,1407,84,371,0,linux,11082.022,729.728
1708157530230,MartinThoma/LaTeX-examples,13498.22776499996,1407,481,4822,0,linux,16775.915,1021.728
1708157530558,mdx-js/mdx,3802.130332999979,144,89,1044,0,linux,5214.004,330.414
1708157535137,iluwatar/java-design-patterns,28255.306138999993,1775,1727,10244,0,linux,35100.158,1988.892
1708157537459,plasticrake/tplink-smarthome-api,1438.4915990000009,62,1,2,0,linux,2132.019,107.345
1708157543420,pagekit/pagekit,7303.562030999994,741,220,683,0,linux,9698.911,589.572
1708157544077,pycontribs/jira,2395.9481749999977,79,40,544,0,linux,3350.251,200.332
1708157544256,neovim/nvim-lspconfig,8278.612246000004,308,304,4055,0,linux,10483.014,577.114
1708157544289,ktaranov/sqlserver-kit,23739.169544000062,489,458,14753,0,linux,29654.604,1450.399
1708157544576,SoftwareBrothers/admin-bro,3902.996520000015,437,25,53,0,linux,5248.818,315.128
1708157548063,microsoft/TypeScript-Website,16918.776285,745,175,735,0,linux,21301.792,1044.364
1708157548197,shoelace-style/shoelace,7508.244380999997,436,12,43,0,linux,9789.907,651.439
1708157551058,prettier/prettier,12700.044196999996,2158,0,0,0,linux,15971.048,1049.164
1708157553153,webdeveric/webpack-assets-manifest,734.3297549999988,18,0,0,0,linux,1210.074,59.573
1708157555439,wireapp/wire-desktop,1197.705780999997,42,5,23,0,linux,1811.016,93.011
1708157560496,RustPython/RustPython,13230.27943299996,598,308,2714,0,linux,16697.256,1193.784
1708157561205,twbs/bootstrap,3608.6035310000007,120,0,0,0,linux,4764.478,340.68
1708157561896,w3c/aria-practices,9400.103531,396,0,0,0,linux,12025.24,789.77
1708157566159,typescript-cheatsheets/react,2094.711194999996,53,44,491,0,linux,3027.369,128.256
1708157570445,typescript-eslint/typescript-eslint,7915.811933999998,1346,0,0,0,linux,10450.383,614.252
1708157571787,webpack/webpack,12304.322368999972,1127,0,0,0,linux,15824.67,962.894
1708157572911,TheAlgorithms/Python,16404.926799000008,1315,489,3408,0,linux,20801.449,1355.643
1708157579813,sveltejs/svelte,35392.17576099999,6074,602,5815,0,linux,43090.148,2082.414
1708157585547,w3c/specberus,2838.585834999976,199,0,0,0,linux,4102.259,248.195
1708157587405,wireapp/wire-webapp,21989.991246999998,1148,626,2705,0,linux,28003.036,1355.212
1708157624432,MicrosoftDocs/PowerShell-Docs,104296.116029,3134,1470,6450,0,linux,130236.126,6003.385
1708157650590,php/php-src,109268.67417199998,2154,1616,42733,0,linux,133759.4,6021.361
1708157874209,googleapis/google-cloud-cpp,361762.653547,17345,11560,98359,0,linux,435043.043,19390.517
1708243553631,plasticrake/tplink-smarthome-api,1458.4533230000088,62,1,2,0,linux,2221.555,111.095
1708243553983,graphql/graphql-spec,1814.2405510000099,15,2,143,0,linux,2643.505,158.777
1708243554219,wireapp/wire-desktop,1203.4916950000043,42,5,23,0,linux,1788.229,110.388
1708243555614,webdeveric/webpack-assets-manifest,732.6520820000005,18,0,0,0,linux,1215.151,53.304
1708243556879,twbs/bootstrap,3561.451144999999,120,0,0,0,linux,4681.954,331.213
1708243557418,mdx-js/mdx,3764.6801440000127,144,89,1044,0,linux,5181.221,320.609
1708243557671,pycontribs/jira,2410.3934049999953,79,40,544,0,linux,3411.062,205.336
1708243558174,graphql/graphql-relay-js,854.5353329999925,27,1,2,0,linux,1347.994,73.659
1708243560244,SoftwareBrothers/admin-bro,4422.565350000048,437,25,53,0,linux,5892.617,321.437
1708243560471,graphql/express-graphql,841.2127390000096,26,0,0,0,linux,1336.821,81.264
1708243561009,bitjson/typescript-starter,754.8133200000157,20,0,0,0,linux,1190.505,80.257
1708243561406,pagekit/pagekit,7381.463851000008,741,220,683,0,linux,9631.344,543.684
1708243562078,liriliri/licia,8158.054170999996,1407,84,371,0,linux,10795.007,655.061
1708243562275,caddyserver/caddy,10063.102214999992,253,234,3818,0,linux,12836.2,606.774
1708243562363,typescript-eslint/typescript-eslint,8001.423670000004,1346,0,0,0,linux,10473.403,647.583
1708243564352,exonum/exonum,11655.084963000001,421,3,7,0,linux,15354.647,763.063
1708243565297,apollographql/apollo-server,6793.165587999989,244,0,0,0,linux,8884.868,602.92
1708243565361,w3c/aria-practices,10215.41872300001,396,0,0,0,linux,13310.696,859.666
1708243565477,graphql/graphql-js,5731.351200000005,363,0,0,0,linux,7790.125,516.689
1708243566654,typescript-cheatsheets/react,2141.3037950000144,53,44,491,0,linux,3050.959,221.983
1708243566996,canada-ca/open-source-logiciel-libre,884.8561000000045,7,0,0,0,linux,1424.344,83.457
1708243567552,webpack/webpack,11927.824820000009,1127,0,0,0,linux,15809.424,841.174
1708243567635,gitbucket/gitbucket,6812.879379000005,411,396,2144,0,linux,9044.894,568.997
1708243568017,neovim/nvim-lspconfig,8066.734352999978,308,304,4055,0,linux,10187.067,521.676
1708243570374,AdaDoom3/AdaDoom3,11703.49779200001,103,98,3246,0,linux,14500.475,730.606
1708243571023,TheAlgorithms/Python,17076.60321,1315,489,3408,0,linux,21789.125,1089.857
1708243571527,w3c/specberus,2812.0437700000184,199,0,0,0,linux,4051.088,264.237
1708243571813,shoelace-style/shoelace,7509.866737000004,436,12,43,0,linux,9787.871,625.295
1708243573502,prettier/prettier,13086.571094999992,2158,0,0,0,linux,16732.203,1015.668
1708243575003,MartinThoma/LaTeX-examples,13703.591976000025,1407,481,4822,0,linux,17215.943,1130.252
1708243577280,wireapp/wire-webapp,20586.660892,1148,626,2705,0,linux,25884.772,1348.072
1708243578796,ktaranov/sqlserver-kit,23378.724564999982,489,458,14753,0,linux,29179.7,1275.452
1708243581316,RustPython/RustPython,13596.48990299995,598,308,2714,0,linux,17494.098,1127.218
1708243584097,aspnetboilerplate/aspnetboilerplate,23610.056012,2628,849,2980,0,linux,29544.932,1365.578
1708243584106,microsoft/TypeScript-Website,18436.371579,745,175,735,0,linux,23237.33,1193.302
1708243584393,iluwatar/java-design-patterns,29993.837738999995,1775,1727,10244,0,linux,37669.949,2063.905
1708243590569,chef/chef,20476.690772,1178,4,17,0,linux,26239.532,1278.683
1708243591550,alexiosc/megistos,31037.81934099998,583,578,47347,0,linux,37898.529,2190.491
1708243591843,eslint/eslint,30457.353687000024,1913,394,2172,0,linux,38821.915,2003.026
1708243596315,sveltejs/svelte,34455.943828999996,6074,602,5815,0,linux,41737.114,2046.959
1708243607608,Azure/azure-rest-api-specs,28429.99592799999,2256,824,2718,0,linux,34965.085,1955.498
1708243612898,aws-amplify/docs,33348.842952000006,2626,2,9,0,linux,42220.892,2145.614
1708243613387,django/django,51078.503329,2774,924,8146,0,linux,63024.394,3114.696
1708243657985,MicrosoftDocs/PowerShell-Docs,104615.952718,3134,1470,6450,0,linux,130627.596,5544.988
1708243673550,php/php-src,113654.891514,2154,1616,42733,0,linux,141687.208,6086.233
1708243937720,googleapis/google-cloud-cpp,363680.99716699996,17345,11560,98359,0,linux,437926.387,18617.472
1708274153697,bitjson/typescript-starter,747.6925929999998,20,0,0,0,linux,1212.909,48.79
1708274155119,canada-ca/open-source-logiciel-libre,897.8096550000191,7,0,0,0,linux,1433.733,51.541
1708274155943,graphql/graphql-spec,1857.838545999999,15,2,143,0,linux,2701.062,171.886
1708274160367,gitbucket/gitbucket,6672.598120999988,411,396,2144,0,linux,8911.542,483.84
1708274161050,graphql/graphql-relay-js,791.9764359999972,27,1,2,0,linux,1201.809,126.899
1708274163833,caddyserver/caddy,10256.336918,253,234,3818,0,linux,13161.661,677.197
1708274164176,graphql/express-graphql,798.0335699999996,26,0,0,0,linux,1273.682,57.921
1708274164272,liriliri/licia,8115.863008,1407,84,371,0,linux,10824.502,697.539
1708274167685,exonum/exonum,11502.383331999998,421,3,7,0,linux,15036.33,757.207
1708274172613,apollographql/apollo-server,6810.35560499999,244,0,0,0,linux,8882.947,471.512
1708274174258,graphql/graphql-js,6023.024101000003,363,0,0,0,linux,8263.029,569.542
1708274175852,mdx-js/mdx,3794.0573950000107,144,89,1044,0,linux,5171.919,315.591
1708274176182,MartinThoma/LaTeX-examples,13428.969182,1407,481,4822,0,linux,16852.642,1044.228
1708274182027,ktaranov/sqlserver-kit,23314.89659400002,489,458,14753,0,linux,29247.683,1231.844
1708274184861,chef/chef,20649.113591999994,1178,4,17,0,linux,26361.061,1440.106
1708274185382,plasticrake/tplink-smarthome-api,1439.1363330000022,62,1,2,0,linux,2135.761,150.86
1708274186347,eslint/eslint,31519.604586999994,1913,394,2172,0,linux,40718.46,1808.17
1708274186584,AdaDoom3/AdaDoom3,12462.743519999989,103,98,3246,0,linux,15524.117,723.21
1708274190411,aws-amplify/docs,31574.954284000007,2626,2,9,0,linux,38927.481,2293.216
1708274190479,iluwatar/java-design-patterns,28443.39900399999,1775,1727,10244,0,linux,35435.138,2073.339
1708274190837,aspnetboilerplate/aspnetboilerplate,23596.70079400002,2628,849,2980,0,linux,29437.505,1259.103
1708274192448,pagekit/pagekit,7608.406397999992,741,220,683,0,linux,9822.611,660.793
1708274192731,alexiosc/megistos,30912.12797,583,578,47347,0,linux,37947.768,1947.101
1708274193962,pycontribs/jira,2403.9289849999986,79,40,544,0,linux,3359.414,194.409
1708274195830,neovim/nvim-lspconfig,8104.553634000011,308,304,4055,0,linux,10158.129,616.178
1708274198661,twbs/bootstrap,3568.552837999996,120,0,0,0,linux,4833.943,226.149
1708274199583,webdeveric/webpack-assets-manifest,749.6066009999922,18,0,0,0,linux,1223.981,58.169
1708274199675,prettier/prettier,13043.873957000003,2158,0,0,0,linux,16707.588,871.887
1708274200468,SoftwareBrothers/admin-bro,4076.8263639999786,437,25,53,0,linux,5628.363,334.543
1708274200719,shoelace-style/shoelace,7194.379033999983,436,12,43,0,linux,9679.577,547.422
1708274202199,microsoft/TypeScript-Website,18554.299971,745,175,735,0,linux,23645.62,1180.253
1708274202378,typescript-cheatsheets/react,2055.488519999999,53,44,491,0,linux,2952.328,180.934
1708274203680,typescript-eslint/typescript-eslint,8370.671826000005,1346,0,0,0,linux,10840.199,615.762
1708274207298,w3c/aria-practices,9448.891946000003,396,0,0,0,linux,11755.1,846.956
1708274207932,w3c/specberus,2775.5740499999956,199,0,0,0,linux,4037.956,207.209
1708274207988,wireapp/wire-desktop,1225.722688000009,42,5,23,0,linux,1816.105,154.583
1708274208692,django/django,51782.549232000005,2774,924,8146,0,linux,64145.399,3065.663
1708274208728,RustPython/RustPython,12690.769188999999,598,308,2714,0,linux,16122.473,1067.428
1708274211714,TheAlgorithms/Python,16955.54890700002,1315,489,3408,0,linux,21753.409,998.454
1708274212545,Azure/azure-rest-api-specs,28527.28336999999,2256,824,2718,0,linux,34737.004,1942.426
1708274217600,webpack/webpack,11927.342491000018,1127,0,0,0,linux,15558.381,792.554
1708274225093,wireapp/wire-webapp,20805.62724,1148,626,2705,0,linux,26163.724,1235.372
1708274240404,sveltejs/svelte,34331.37791500002,6074,602,5815,0,linux,41350.314,2047.466
1708274281117,MicrosoftDocs/PowerShell-Docs,102921.882442,3134,1470,6450,0,linux,126106.59,5807.561
1708274311597,php/php-src,116559.607276,2154,1616,42733,0,linux,146749.689,6232.779
1708274526969,googleapis/google-cloud-cpp,361964.955036,17345,11560,98359,0,linux,437707.475,18592.283
1708334288495,plasticrake/tplink-smarthome-api,1604.838104999988,62,1,2,0,linux,2451.238,136.185
1708334289412,canada-ca/open-source-logiciel-libre,943.3098640000098,7,0,0,0,linux,1561.931,47.537
1708334291082,graphql/graphql-relay-js,914.8942400000087,27,1,2,0,linux,1451.884,100.913
1708334294205,graphql/graphql-js,6568.9392919999955,363,0,0,0,linux,8968.097,542.308
1708334294242,mdx-js/mdx,3871.496214999992,144,90,1045,0,linux,5322.715,322.968
1708334294577,pycontribs/jira,2505.724669000003,79,40,544,0,linux,3517.98,234.146
1708334295150,bitjson/typescript-starter,886.422206999996,20,0,0,0,linux,1446.835,62.969
1708334297659,graphql/express-graphql,904.0548920000001,26,0,0,0,linux,1404.142,82.76
1708334298180,gitbucket/gitbucket,6967.805231000006,411,396,2144,0,linux,9527.796,506.362
1708334298487,graphql/graphql-spec,1948.1681390000012,15,2,143,0,linux,2941.055,134.604
1708334298510,liriliri/licia,8258.52921400001,1407,84,371,0,linux,10961.488,721.513
1708334300382,caddyserver/caddy,10515.303715999995,253,234,3820,0,linux,13236.673,807.447
1708334300830,shoelace-style/shoelace,7238.408251000001,436,12,43,0,linux,9766.978,487.663
1708334301492,apollographql/apollo-server,6884.104825999995,244,0,0,0,linux,9177.589,513.125
1708334301605,exonum/exonum,12189.856841999994,421,3,7,0,linux,16356.214,811.797
1708334302189,SoftwareBrothers/admin-bro,4288.0670119999995,437,25,53,0,linux,5890.221,399.756
1708334302614,neovim/nvim-lspconfig,8471.91169800001,308,304,4058,0,linux,10808.697,581.582
1708334304299,microsoft/TypeScript-Website,17298.389242000005,745,175,735,0,linux,21564.724,1147.166
1708334307061,twbs/bootstrap,3629.145353999993,120,0,0,0,linux,4826.282,359.907
1708334307850,pagekit/pagekit,7430.246232000005,741,220,683,0,linux,9740.702,497.934
1708334308154,MartinThoma/LaTeX-examples,13723.769983999999,1407,481,4822,0,linux,17194.32,1179.116
1708334308371,RustPython/RustPython,13898.993132999996,598,308,2718,0,linux,17896.384,1123.326
1708334308924,prettier/prettier,12932.915831999999,2162,0,0,0,linux,16417.436,1065.447
1708334309389,TheAlgorithms/Python,17660.431641000003,1315,489,3408,0,linux,23128.6,1056.787
1708334309982,aspnetboilerplate/aspnetboilerplate,23459.184057000006,2631,848,2984,0,linux,29509.945,1298.14
1708334312212,AdaDoom3/AdaDoom3,12056.101365999988,103,98,3246,0,linux,15115.706,846.54
1708334312860,typescript-cheatsheets/react,2151.1185049999913,53,44,491,0,linux,3085.879,229.888
1708334315385,typescript-eslint/typescript-eslint,7825.841142999998,1347,0,0,0,linux,10149.569,622.309
1708334316887,ktaranov/sqlserver-kit,22917.308040000033,489,458,14753,0,linux,28355.572,1395.1
1708334318106,w3c/specberus,2953.095188999985,199,0,0,0,linux,4251.901,255.481
1708334318553,w3c/aria-practices,9824.806375000015,396,0,0,0,linux,12694.308,752.104
1708334325051,chef/chef,21288.156999999992,1178,4,17,0,linux,27438.019,1401.646
1708334325740,alexiosc/megistos,29879.85450799999,583,578,47347,0,linux,35945.468,1887.701
1708334325862,webdeveric/webpack-assets-manifest,842.8973059999989,18,0,0,0,linux,1410.199,68.85
1708334326611,wireapp/wire-desktop,1305.1261769999983,42,5,23,0,linux,1992.535,125.666
1708334330615,iluwatar/java-design-patterns,30932.912253000002,1775,1727,10244,0,linux,38954.124,1991.881
1708334330819,eslint/eslint,31540.193709999992,1911,392,2161,0,linux,40934.009,1941.259
1708334337684,sveltejs/svelte,36850.02190199999,6077,602,5818,0,linux,45342.252,2031.758
1708334337837,webpack/webpack,11771.349845000019,1127,0,0,0,linux,15507.229,757.53
1708334338088,aws-amplify/docs,32699.22034999999,2627,2,9,0,linux,41430.15,2171.438
1708334341036,django/django,50228.418095,2776,924,8147,0,linux,61519.873,3061.398
1708334342159,Azure/azure-rest-api-specs,28474.380391999992,2257,825,2720,0,linux,34640.115,1912.318
1708334345912,wireapp/wire-webapp,22730.982732999997,1149,628,2718,0,linux,28893.312,1493.574
1708334401183,MicrosoftDocs/PowerShell-Docs,106116.09455699999,3134,1470,6470,0,linux,133997.524,5736.279
1708334416327,php/php-src,112108.41357900001,2162,1625,43062,0,linux,137406.666,6035.313
1708334679616,googleapis/google-cloud-cpp,372940.265319,17379,11587,98567,0,linux,452866.889,18973.946
1708336580846,canada-ca/open-source-logiciel-libre,998.5142199999827,7,0,0,0,linux,1639.873,62.652
1708336580932,bitjson/typescript-starter,838.9801020000014,20,0,0,0,linux,1373.31,76.083
1708336581970,graphql/express-graphql,973.0422379999945,26,0,0,0,linux,1569.547,74.807
1708336582864,mdx-js/mdx,3817.4380910000036,144,90,1045,0,linux,5278.121,324.34
1708336583978,typescript-cheatsheets/react,2217.0748280000116,53,44,491,0,linux,3215.512,199.721
1708336584475,wireapp/wire-desktop,1356.510649999982,42,5,23,0,linux,2088.801,88.911
1708336584576,plasticrake/tplink-smarthome-api,1510.030209000004,62,1,2,0,linux,2288.634,143.265
1708336585774,graphql/graphql-spec,1970.6285480000079,15,2,143,0,linux,2893.707,175.684
1708336585864,apollographql/apollo-server,6842.907229000004,244,0,0,0,linux,9053.539,525.317
