
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 2222, Issues found: 26667 in 1528 files.
 exit code: 1
CODING_STANDARDS.md:101:23    - Unknown word (intvl)      -- // Could be 'date_intvl_create_from_date_str
Zend/Optimizer/zend_ssa.c:982:8     - Unknown word (essa)       -- place_essa_pis(arena, script, op
Zend/Optimizer/zend_ssa.h:138:25    - Unknown word (sccs)       -- int sccs; /* number
Zend/Optimizer/zend_worklist.h:15:20     - Unknown word (Wingo)      -- | Authors: Andy Wingo <wingo@igalia.com>
Zend/README.md:130:56    - Unknown word (specializer) -- ecialization using `--without-specializer`.
Zend/README.md:21:18     - Unknown word (valgrind)   -- USE_ZEND_ALLOC=0 valgrind --leak-check=full sapi
Zend/README.md:27:6      - Unknown word (valgrind)   -- that valgrind can correctly track
Zend/README.md:28:25     - Unknown word (DONT)       -- this there is the `ZEND_DONT_UNLOAD_MODULES` environment
Zend/README.md:55:1      - Unknown word (Specializer) -- Specializer will generate code only
Zend/README.md:80:9      - Unknown word (OPCOD)       -- INC_OPCOD()
Zend/README.md:88:5      - Unknown word (opline)      -- opline->op<X>.op_type
Zend/README.md:90:19     - Unknown word (opline)      -- get_zval_ptr(&opline->op<X>, EX(Ts), &free
Zend/README.md:92:23     - Unknown word (opline)      -- get_zval_ptr_ptr(&opline->op<X>, EX(Ts), &free
Zend/README.md:94:23     - Unknown word (opline)      -- get_obj_zval_ptr(&opline->op<X>, EX(Ts), &free
Zend/README.md:96:27     - Unknown word (opline)      -- get_obj_zval_ptr_ptr(&opline->op<X>, EX(Ts), &free
Zend/bench.php:11:4      - Unknown word (thisisanotherlongname) -- $thisisanotherlongname = 0;
Zend/bench.php:12:31     - Unknown word (thisisalongname)       -- thisisalongname = 0; $thisisalongname < 1000000; $thisisalongname
Zend/bench.php:12:59     - Unknown word (thisisalongname)       -- thisisalongname < 1000000; $thisisalongname++)
Zend/bench.php:12:9      - Unknown word (thisisalongname)       -- for ($thisisalongname = 0; $thisisalongname
Zend/bench.php:13:6      - Unknown word (thisisanotherlongname) -- $thisisanotherlongname++;
Zend/bench.php:174:10    - Unknown word (fibo)                  -- function fibo_r($n){
Zend/bench.php:175:27    - Unknown word (fibo)                  -- return(($n < 2) ? 1 : fibo_r($n - 2) + fibo_r(
Zend/bench.php:175:44    - Unknown word (fibo)                  -- : fibo_r($n - 2) + fibo_r($n - 1));
Zend/bench.php:178:10    - Unknown word (fibo)                  -- function fibo($n) {
Zend/bench.php:179:8     - Unknown word (fibo)                  -- $r = fibo_r($n);
Zend/bench.php:18:10     - Unknown word (simplecall)            -- function simplecall() {
Zend/bench.php:218:10    - Unknown word (heapsort)              -- function heapsort_r($n, &$ra) {
Zend/bench.php:250:10    - Unknown word (heapsort)              -- function heapsort($N) {
Zend/bench.php:261:3     - Unknown word (heapsort)              -- heapsort_r($N, $ary);
Zend/bench.php:267:10    - Unknown word (mkmatrix)              -- function mkmatrix ($rows, $cols) {
Zend/bench.php:278:10    - Unknown word (mmult)                 -- function mmult ($rows, $cols, $m1,
Zend/bench.php:28:10     - Unknown word (simpleucall)           -- function simpleucall() {
Zend/bench.php:294:9     - Unknown word (mkmatrix)              -- $m1 = mkmatrix($SIZE, $SIZE);
Zend/bench.php:295:9     - Unknown word (mkmatrix)              -- $m2 = mkmatrix($SIZE, $SIZE);
Zend/bench.php:297:11    - Unknown word (mmult)                 -- $mm = mmult($SIZE, $SIZE, $m1,
Zend/bench.php:304:10    - Unknown word (nestedloop)            -- function nestedloop($n) {
Zend/bench.php:348:10    - Unknown word (gethrtime)             -- function gethrtime()
Zend/bench.php:357:10    - Unknown word (gethrtime)             -- return gethrtime();
Zend/bench.php:35:10     - Unknown word (simpleudcall)          -- function simpleudcall() {
Zend/bench.php:363:10    - Unknown word (gethrtime)             -- $end = gethrtime();
Zend/bench.php:371:10    - Unknown word (gethrtime)             -- return gethrtime();
Zend/bench.php:387:1     - Unknown word (simplecall)            -- simplecall();
Zend/bench.php:388:20    - Unknown word (simplecall)            -- $t = end_test($t, "simplecall");
Zend/bench.php:389:1     - Unknown word (simpleucall)           -- simpleucall();
Zend/bench.php:390:20    - Unknown word (simpleucall)           -- $t = end_test($t, "simpleucall");
Zend/bench.php:391:1     - Unknown word (simpleudcall)          -- simpleudcall();
Zend/bench.php:392:20    - Unknown word (simpleudcall)          -- $t = end_test($t, "simpleudcall");
Zend/bench.php:393:1     - Unknown word (mandel)                -- mandel();
Zend/bench.php:394:20    - Unknown word (mandel)                -- $t = end_test($t, "mandel");
Zend/bench.php:395:1     - Unknown word (mandel)                -- mandel2();
Zend/bench.php:411:1     - Unknown word (heapsort)              -- heapsort(20000);
Zend/bench.php:412:20    - Unknown word (heapsort)              -- $t = end_test($t, "heapsort(20000)");
Zend/bench.php:415:1     - Unknown word (nestedloop)            -- nestedloop(12);
Zend/bench.php:416:20    - Unknown word (nestedloop)            -- $t = end_test($t, "nestedloop(12)");
Zend/bench.php:45:10     - Unknown word (mandel)                -- function mandel() {
Zend/bench.php:48:4      - Unknown word (recen)                 -- $recen=-.45;
Zend/bench.php:49:4      - Unknown word (imcen)                 -- $imcen=0.0;
Zend/bench.php:57:23     - Unknown word (imcen)                 -- $imc=$s*($y-$h2)+$imcen;
Zend/bench.php:59:25     - Unknown word (recen)                 -- $rec=$s*($x-$w2)+$recen;
Zend/bench.php:85:10     - Unknown word (mandel)                -- function mandel2() {
Zend/micro_bench.php:11:10     - Unknown word (simpleudcall) -- function simpleudcall($n) {
Zend/micro_bench.php:19:10     - Unknown word (simpleicall)  -- function simpleicall($n) {
Zend/micro_bench.php:205:10    - Unknown word (issetor)      -- function issetor($n) {
Zend/micro_bench.php:212:10    - Unknown word (issetor)      -- function issetor2($n) {
Zend/micro_bench.php:241:10    - Unknown word (gethrtime)    -- function gethrtime()
Zend/micro_bench.php:250:10    - Unknown word (gethrtime)    -- return gethrtime();
Zend/micro_bench.php:257:10    - Unknown word (gethrtime)    -- $end = gethrtime();
Zend/micro_bench.php:270:10    - Unknown word (gethrtime)    -- return gethrtime();
Zend/micro_bench.php:289:1     - Unknown word (simpleucall)  -- simpleucall(N);
Zend/micro_bench.php:291:1     - Unknown word (simpleudcall) -- simpleudcall(N);
Zend/micro_bench.php:293:1     - Unknown word (simpleicall)  -- simpleicall(N);
Zend/micro_bench.php:350:1     - Unknown word (issetor)      -- issetor(N);
Zend/micro_bench.php:352:1     - Unknown word (issetor)      -- issetor2(N);
Zend/micro_bench.php:6:10      - Unknown word (simpleucall) -- function simpleucall($n) {
Zend/zend.c:1280:9    - Unknown word (auxv)        -- * the auxv vector, avoiding a syscall
Zend/zend.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/zend.c:1605:30   - Unknown word (vstrpprintf) -- string *message = zend_vstrpprintf(0, format, args);
Zend/zend.c:206:35    - Unknown word (uquantity)  -- size = zend_ini_parse_uquantity_warn(new_value, entry
Zend/zend.c:336:28    - Unknown word (vstrpprintf) -- API zend_string *zend_vstrpprintf(size_t max_len, const
Zend/zend.c:354:28    - Unknown word (strpprintf)  -- API zend_string *zend_strpprintf(size_t max_len, const
Zend/zend.c:360:13    - Unknown word (vstrpprintf) -- str = zend_vstrpprintf(max_len, format, arg
Zend/zend.c:366:28    - Unknown word (strpprintf)  -- API zend_string *zend_strpprintf_unchecked(size_t max
Zend/zend.c:372:13    - Unknown word (vstrpprintf) -- str = zend_vstrpprintf(max_len, format, arg
Zend/zend.c:662:60    - Unknown word (osvi)        -- info(OSVERSIONINFOEX *osvi) /* {{{ */
Zend/zend.c:664:13    - Unknown word (osvi)        -- ZeroMemory(osvi, sizeof(OSVERSIONINFOEX
Zend/zend.c:665:2     - Unknown word (osvi)        -- osvi->dwOSVersionInfoSize
Zend/zend.c:666:37    - Unknown word (osvi)        -- etVersionEx((OSVERSIONINFO *) osvi)) {
Zend/zend.h:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/zend.h:299:28    - Unknown word (vstrpprintf) -- API zend_string *zend_vstrpprintf(size_t max_len, const
Zend/zend.h:300:28    - Unknown word (strpprintf)  -- API zend_string *zend_strpprintf(size_t max_len, const
Zend/zend.h:302:35    - Unknown word (strpprintf)  -- zend_spprintf and zend_strpprintf, without checking of
Zend/zend.h:305:28    - Unknown word (strpprintf)  -- API zend_string *zend_strpprintf_unchecked(size_t max
Zend/zend.h:367:58    - Unknown word (CSPRNG)      -- 'bytes' with the OS CSPRNG. */
Zend/zend_API.c:1053:51   - Unknown word (refetched)  -- leak. Force it to be refetched during
Zend/zend_API.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/zend_API.c:1803:49   - Unknown word (UNINSTANTIABLE) -- ce_flags & ZEND_ACC_UNINSTANTIABLE)) {
Zend/zend_API.c:3871:15   - Unknown word (lmname)         -- zend_string *lmname;
Zend/zend_API.c:3884:16   - Unknown word (lmname)         -- zend_string *lmname;
Zend/zend_API.c:3890:22   - Unknown word (lmname)         -- ZSTR_ALLOCA_ALLOC(lmname, Z_STRLEN_P(callable
Zend/zend_API.c:3891:35   - Unknown word (lmname)         -- tolower_copy(ZSTR_VAL(lmname), Z_STRVAL_P(callable
Zend/zend_API.c:3892:31   - Unknown word (lmname)         -- zend_fetch_function(lmname);
Zend/zend_API.c:4296:15   - Unknown word (callability)    -- /* Determine callability at the first parent
Zend/zend_API.c:679:6     - Unknown word (SSTH)       -- /* SSTH Exception: IS_LONG may
Zend/zend_API.h:104:67    - Unknown word (evaluable)  -- function is compile-time evaluable, you are asserting that
Zend/zend_API.h:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/zend_API.h:2496:47   - Unknown word (refetched)  -- leak. Force it to be refetched during
Zend/zend_API.h:970:14    - Unknown word (PSTRINGL)   -- #define ZVAL_PSTRINGL(z, s, l) do {				\
Zend/zend_API.h:976:8     - Unknown word (PSTRINGL)   -- ZVAL_PSTRINGL(z, _s, strlen(_s));
Zend/zend_API.h:980:8     - Unknown word (PSTRINGL)   -- ZVAL_PSTRINGL(z, "", 0);				\
Zend/zend_alloc.c:108:17    - Unknown word (HUGETLB)    -- # define MAP_HUGETLB MAP_ALIGNED_SUPER
Zend/zend_alloc.c:126:43    - Unknown word (vmmap)      -- track anonymous page via vmmap per TAG id.
Zend/zend_alloc.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/zend_alloc.c:1632:7    - Unknown word (unmup)      -- /* unmup tail */
Zend/zend_alloc.c:192:20    - Unknown word (LRUN)       -- #define ZEND_MM_IS_LRUN 0x
Zend/zend_alloc.c:195:17    - Unknown word (LRUN)       -- #define ZEND_MM_LRUN_PAGES_MASK
Zend/zend_alloc.c:196:17    - Unknown word (LRUN)       -- #define ZEND_MM_LRUN_PAGES_OFFSET
Zend/zend_alloc.c:207:17    - Unknown word (LRUN)       -- #define ZEND_MM_LRUN_PAGES(info)
Zend/zend_alloc.c:207:61    - Unknown word (LRUN)       -- (((info) & ZEND_MM_LRUN_PAGES_MASK) >> ZEND
Zend/zend_alloc.c:23:39     - Unknown word (jemalloc)   -- ideas are taken from jemalloc and tcmalloc implementations
Zend/zend_alloc.c:258:7     - Unknown word (lrun)       -- * lrun_pages:
Zend/zend_alloc.c:3098:59   - Unknown word (unpadded)   -- allocation from the unpadded pointer. */
Zend/zend_alloc.c:49:29     - Unknown word (emallc)     -- sizes (e.g. emalloc_2(), emallc_4(), ..., emalloc_large
Zend/zend_alloc.c:522:84    - Unknown word (HUGETLB)    -- MAP_POPULATE | MAP_HUGETLB*/, ZEND_MM_FD, 0);
Zend/zend_alloc.c:553:17    - Unknown word (HUGETLB)    -- #if defined(MAP_HUGETLB) || defined(VM_FLAGS
Zend/zend_alloc.c:557:17    - Unknown word (HUGETLB)    -- #if defined(MAP_HUGETLB)
Zend/zend_alloc.c:558:17    - Unknown word (HUGETLB)    -- mflags |= MAP_HUGETLB;
Zend/zend_alloc.c:592:53    - Unknown word (ctzll)      -- has_builtin(__builtin_ctzll)) && defined(PHP_HAVE
Zend/zend_alloc.c:592:89    - Unknown word (CTZLL)      -- defined(PHP_HAVE_BUILTIN_CTZLL)
Zend/zend_alloc.c:593:19    - Unknown word (ctzll)      -- return __builtin_ctzll(~bitset);
Zend/zend_alloc.c:745:40    - Unknown word (hugepage)   -- inline void zend_mm_hugepage(void* ptr, size_t size
Zend/zend_alloc.c:747:18    - Unknown word (HUGEPAGE)   -- #if defined(MADV_HUGEPAGE)
Zend/zend_alloc.c:748:32    - Unknown word (HUGEPAGE)   -- madvise(ptr, size, MADV_HUGEPAGE);
Zend/zend_alloc.c:765:12    - Unknown word (hugepage)   -- zend_mm_hugepage(ptr, size);
Zend/zend_alloc.c:768:3     - Unknown word (ASAN)       -- ASAN_UNPOISON_MEMORY_REGION
Zend/zend_alloc.c:768:8     - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(ptr, size
Zend/zend_alloc.c:807:12    - Unknown word (hugepage)   -- zend_mm_hugepage(ptr, size);
Zend/zend_alloc.c:810:3     - Unknown word (ASAN)       -- ASAN_UNPOISON_MEMORY_REGION
Zend/zend_alloc.c:810:8     - Unknown word (UNPOISON)   -- ASAN_UNPOISON_MEMORY_REGION(ptr, size
Zend/zend_alloc.c:871:25    - Unknown word (MAYMOVE)    -- We don't use MREMAP_MAYMOVE due to alignment requirements
Zend/zend_alloc.c:87:22     - Unknown word (asan)       -- include <sanitizer/asan_interface.h>
Zend/zend_alloc.h:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/zend_arena.h:127:34    - Unknown word (asan)       -- intended for use with asan/valgrind. */
Zend/zend_arena.h:127:39    - Unknown word (valgrind)   -- intended for use with asan/valgrind. */
Zend/zend_ast.c:1488:39   - Unknown word (qstr)       -- void zend_ast_export_qstr(smart_str *str, char
Zend/zend_ast.c:1647:39   - Unknown word (encaps)     -- void zend_ast_export_encaps_list(smart_str *str
Zend/zend_ast.c:1658:20   - Unknown word (qstr)       -- zend_ast_export_qstr(str, quote, Z_STR_P
Zend/zend_ast.c:1847:30   - Unknown word (ASTVAL)     -- ast_export_ex(str, Z_ASTVAL_P(zv), priority, indent
Zend/zend_ast.c:2171:17   - Unknown word (ENCAPS)     -- case ZEND_AST_ENCAPS_LIST:
Zend/zend_ast.c:2173:20   - Unknown word (encaps)     -- zend_ast_export_encaps_list(str, '"', (zend
Zend/zend_ast.c:2311:40   - Unknown word (ENCAPS)     -- ]->kind == ZEND_AST_ENCAPS_LIST) {
Zend/zend_ast.c:2312:21   - Unknown word (encaps)     -- zend_ast_export_encaps_list(str, '`', (zend
Zend/zend_ast.c:2318:21   - Unknown word (qstr)       -- zend_ast_export_qstr(str, '`', Z_STR_P(zv
Zend/zend_ast.h:53:11     - Unknown word (ENCAPS)     -- ZEND_AST_ENCAPS_LIST,
Zend/zend_attributes.c:15:24     - Unknown word (Eberlei)    -- | Authors: Benjamin Eberlei <kontakt@beberlei.de
Zend/zend_attributes.c:16:22     - Unknown word (Schröder)   -- | Martin Schröder <m.schroeder2007@gmail
Zend/zend_attributes.h:15:24     - Unknown word (Eberlei)    -- | Authors: Benjamin Eberlei <kontakt@beberlei.de
Zend/zend_attributes.h:16:22     - Unknown word (Schröder)   -- | Martin Schröder <m.schroeder2007@gmail
Zend/zend_bitset.h:53:53     - Unknown word (ctzll)      -- has_builtin(__builtin_ctzll)) && defined(PHP_HAVE
Zend/zend_bitset.h:53:89     - Unknown word (CTZLL)      -- defined(PHP_HAVE_BUILTIN_CTZLL)
Zend/zend_bitset.h:54:19     - Unknown word (ctzll)      -- return __builtin_ctzll(num);
Zend/zend_bitset.h:87:51     - Unknown word (clzl)       -- has_builtin(__builtin_clzl)) \
Zend/zend_bitset.h:88:65     - Unknown word (CLZL)       -- defined(PHP_HAVE_BUILTIN_CLZL)
Zend/zend_bitset.h:89:19     - Unknown word (clzl)       -- return __builtin_clzl(num);
Zend/zend_bitset.h:90:53     - Unknown word (clzll)      -- has_builtin(__builtin_clzll)) && defined(PHP_HAVE
Zend/zend_bitset.h:90:89     - Unknown word (CLZLL)      -- defined(PHP_HAVE_BUILTIN_CLZLL)
Zend/zend_bitset.h:91:19     - Unknown word (clzll)      -- return __builtin_clzll(num);
Zend/zend_builtin_functions.c:1584:17   - Unknown word (zendext)    -- static void add_zendext_info(zend_extension
Zend/zend_builtin_functions.c:1594:7    - Unknown word (zendext)    -- bool zendext = 0;
Zend/zend_builtin_functions.c:1596:52   - Unknown word (zendext)    -- ZEND_NUM_ARGS(), "|b", &zendext) == FAILURE) {
Zend/zend_builtin_functions.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/zend_builtin_functions.c:1602:6    - Unknown word (zendext)    -- if (zendext) {
Zend/zend_builtin_functions.c:1603:86   - Unknown word (zendext)    -- with_arg_func_t) add_zendext_info, return_value)
Zend/zend_builtin_functions.c:1710:9    - Unknown word (sensitiveparameter) -- "sensitiveparameter",
Zend/zend_builtin_functions.c:1711:16   - Unknown word (sensitiveparameter) -- sizeof("sensitiveparameter") - 1,
Zend/zend_builtin_functions.c:1742:9    - Unknown word (sensitiveparameter) -- "sensitiveparameter",
Zend/zend_builtin_functions.c:1743:16   - Unknown word (sensitiveparameter) -- sizeof("sensitiveparameter") - 1,
Zend/zend_builtin_functions.c:1781:8    - Unknown word (sensitiveparameter) -- "sensitiveparameter",
Zend/zend_builtin_functions.c:2025:58   - Unknown word (elsewise)           -- FCALL was just made - elsewise we're in the middle
Zend/zend_builtin_functions.c:734:9     - Unknown word (DEINDIRECT) -- ZVAL_DEINDIRECT(prop);
Zend/zend_builtin_functions.c:934:8     - Unknown word (klass)      -- zval *klass;
Zend/zend_builtin_functions.c:942:16    - Unknown word (klass)      -- Z_PARAM_ZVAL(klass)
Zend/zend_builtin_functions.c:946:15    - Unknown word (klass)      -- if (Z_TYPE_P(klass) == IS_OBJECT) {
Zend/zend_builtin_functions.c:947:18    - Unknown word (klass)      -- ce = Z_OBJCE_P(klass);
Zend/zend_builtin_functions.c:948:22    - Unknown word (klass)      -- } else if (Z_TYPE_P(klass) == IS_STRING) {
Zend/zend_builtin_functions.h:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/zend_builtin_functions.stub.php:78:5      - Unknown word (frameless)  -- * @frameless-function {"arity":
Zend/zend_builtin_functions.stub.php:83:5      - Unknown word (frameless)  -- * @frameless-function {"arity":
Zend/zend_builtin_functions.stub.php:84:5      - Unknown word (frameless)  -- * @frameless-function {"arity":
Zend/zend_call_stack.c:247:13    - Unknown word (VALGRIND)   -- #ifdef HAVE_VALGRIND
Zend/zend_call_stack.c:248:11    - Unknown word (Valgrind)   -- /* Under Valgrind, the last page is not
Zend/zend_call_stack.c:249:17    - Unknown word (VALGRIND)   -- if (RUNNING_ON_VALGRIND) {
Zend/zend_call_stack.c:333:9     - Unknown word (numguards)  -- size_t numguards = 0;
Zend/zend_call_stack.c:350:15    - Unknown word (numguards)  -- len = sizeof(numguards);
Zend/zend_call_stack.c:352:53    - Unknown word (numguards)  -- stack_guard_page", &numguards, &len, NULL, 0) !=
Zend/zend_call_stack.c:356:22    - Unknown word (numguards)  -- size_t guard_size = numguards * getpagesize();
Zend/zend_call_stack.c:622:15    - Unknown word (vmentry)    -- struct kinfo_vmentry *entry;
Zend/zend_call_stack.c:625:77    - Unknown word (vmentry)    -- sizeof(struct kinfo_vmentry) };
Zend/zend_call_stack.c:633:11    - Unknown word (getvmmap)   -- // kinfo_getvmmap uses the same formula
Zend/zend_call_stack.c:633:74    - Unknown word (libkvm)     -- not want to rely on libkvm
Zend/zend_call_stack.c:645:25    - Unknown word (vmentry)    -- entry = (struct kinfo_vmentry *)start;
Zend/zend_call_stack.c:651:32    - Unknown word (vmentry)    -- sizeof(struct kinfo_vmentry);
Zend/zend_call_stack.c:693:10    - Unknown word (stksegment) -- if (thr_stksegment(&s) < 0) {
Zend/zend_call_stack.c:708:2     - Unknown word (prmap)      -- prmap_t *map, *orig;
Zend/zend_call_stack.c:717:20    - Unknown word (PGRAB)      -- proc = Pgrab(pid, PGRAB_RDONLY, &error);
Zend/zend_call_stack.c:717:9     - Unknown word (Pgrab)      -- proc = Pgrab(pid, PGRAB_RDONLY,
Zend/zend_call_stack.c:738:3     - Unknown word (prmap)      -- prmap_t *tmp;
Zend/zend_call_stack.c:76:13     - Unknown word (VALGRIND)   -- #ifdef HAVE_VALGRIND
Zend/zend_call_stack.c:77:12     - Unknown word (valgrind)   -- # include <valgrind/valgrind.h>
