
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 1839, Issues found: 22800 in 1107 files
 exit code: 1
./CODING_STANDARDS.md:107:8     - Unknown word (setclientencoding) -- pg_setclientencoding
./Zend/zend_vm_gen.php:802:30    - Unknown word (OPLINE)     -- /ZEND_OBSERVER_SAVE_OPLINE\(\)/" => isset($extra
./Zend/zend_vm_gen.php:803:25    - Unknown word (FCALL)      -- "/ZEND_OBSERVER_FCALL_BEGIN\(\s*(.*)\s*\)
./Zend/zend_vm_gen.php:993:31    - Unknown word (CONSTCONST) -- else if ($hot === 'COLD_CONSTCONST_') {
./build/gen_stub.php:1061:86   - Unknown word (malloc)              -- propertyName}_type_list = malloc(ZEND_TYPE_LIST_SIZE
./build/gen_stub.php:1654:47   - Unknown word (conds)               -- reprocessorConditions(array &$conds, Stmt $stmt): ?string
./build/gen_stub.php:1659:38   - Unknown word (ifdef)               -- if (preg_match('/^#\s*ifdef\s+(.+)$/', ifdef, $matches
./build/gen_stub.php:1661:38   - Unknown word (ifndef)              -- if (preg_match('/^#\s*ifndef\s+(.+)$/', ifndef, $matches
./build/gen_stub.php:1682:35   - Unknown word (stmts)               -- getFileDocComment(array $stmts): ?DocComment {
./build/gen_stub.php:2212:24   - Unknown word (refentry)            -- "/<refentry\s+xmlns=\"([a-z0-9.
./build/gen_stub.php:2257:23   - Unknown word (xvzf)                -- passthru("tar xvzf $tarName -C PHP-Parser
./build/gen_stub.php:2294:2    - Unknown word (optind)              -- $optind = null;
./build/gen_stub.php:2295:95   - Unknown word (methodsynopses)      -- "verify", "generate-methodsynopses", "replace-methodsynopses
./build/gen_stub.php:772:33    - Unknown word (MALIAS)     -- "\tZEND_MALIAS(%s, %s, %s, %s, %s)
./build/gen_stub.php:807:33    - Unknown word (FALIAS)     -- "\tZEND_DEP_FALIAS(%s, %s, %s)\n",
./build/gen_stub.php:903:30    - Unknown word (constructorsynopsis) -- $synopsisType = "constructorsynopsis";
./build/gen_stub.php:905:30    - Unknown word (destructorsynopsis)  -- $synopsisType = "destructorsynopsis";
./build/gen_stub.php:907:30    - Unknown word (methodsynopsis)      -- $synopsisType = "methodsynopsis";
./build/gen_stub.php:936:10    - Unknown word (methodname)          -- $methodname = $doc->createElement
./build/gen_stub.php:946:18    - Unknown word (methodparam)         -- $methodparam = $doc->createElement
./docs/input-filter.md:105:17    - Unknown word (ALLOC)      -- ALLOC_ZVAL(array_ptr);
./docs/input-filter.md:105:23    - Unknown word (ZVAL)       -- ALLOC_ZVAL(array_ptr);
./docs/input-filter.md:107:22    - Unknown word (PZVAL)      -- INIT_PZVAL(array_ptr);
./docs/input-filter.md:128:7     - Unknown word (STRLEN)     -- Z_STRLEN(new_var) = val_len;
./docs/input-filter.md:129:25    - Unknown word (estrndup)   -- Z_STRVAL(new_var) = estrndup(*val, val_len);
./docs/input-filter.md:129:7     - Unknown word (STRVAL)     -- Z_STRVAL(new_var) = estrndup
./docs/input-filter.md:134:5     - Unknown word (strcpy)     -- strcpy(raw_var, "RAW_");
./docs/input-filter.md:135:5     - Unknown word (strlcat)    -- strlcat(raw_var,var,var_len
./docs/input-filter.md:177:9     - Unknown word (RETVAL)     -- RETVAL_FALSE;
./docs/input-filter.md:22:9      - Unknown word (zval)       -- zval *post_array;
./docs/input-filter.md:28:17     - Unknown word (TSRMG)      -- #define IF_G(v) TSRMG(my_input_filter_globals
./docs/input-filter.md:44:9      - Unknown word (MINIT)      -- PHP_MINIT(my_input_filter),
./docs/input-filter.md:45:9      - Unknown word (MSHUTDOWN)  -- PHP_MSHUTDOWN(my_input_filter),
./docs/input-filter.md:47:9      - Unknown word (RSHUTDOWN)  -- PHP_RSHUTDOWN(my_input_filter),
./docs/input-filter.md:48:9      - Unknown word (MINFO)      -- PHP_MINFO(my_input_filter),
./docs/output-api.md:132:14    - Unknown word (userland)   -- * Should the userland API be adjusted and
./docs/output-api.md:135:1     - Unknown word (behaviour)  -- behaviour of the current (to be
./docs/output-api.md:15:32     - Unknown word (zhandler)   -- php_start_ob_buffer(zhandler, chunk_size, erase)
./docs/output-api.md:66:30     - Unknown word (zstring)    -- / php_ob_get_buffer(zstring);
./docs/output-api.md:70:30     - Unknown word (zlength)    -- / php_ob_get_length(zlength);
./docs/output-api.md:82:46     - Unknown word (hardcoding) -- with old API, unless hardcoding into output.c
./docs/output-api.md:91:61     - Unknown word (OPAQ)       -- OUTPUT_HANDLER_HOOK_GET_OPAQ, (void *) &custom_ctx
./docs/parameter-parsing-api.md:200:31    - Unknown word (varargs)    -- Function that accepts only varargs (0 or more) */
./docs/parameter-parsing-api.md:74:11     - Unknown word (fcall)      -- zend_fcall_info and zend_fcall
./docs/release-process.md:116:25    - Unknown word (makedist)   -- Run: `./scripts/dev/makedist php-7.4.0RC2`, this
./docs/release-process.md:154:8     - Unknown word (frontpage)  -- "frontpage" *and* "releases" for
./docs/release-process.md:179:6     - Unknown word (Hannes)     -- (Hannes, Dan, Derick) run the
./docs/release-process.md:183:13    - Unknown word (ezmlm)      -- sudo -u ezmlm ezmlm-sub ~ezmlm/primary
./docs/release-process.md:216:29    - Unknown word (phar)       -- pear files are updated (phar). On some systems the
./docs/release-process.md:217:24    - Unknown word (POSIX)      -- default to produce POSIX compliant archives with
./docs/release-process.md:280:5     - Unknown word (QARELEASE)  -- QARELEASE (prepare for next RC
./docs/release-process.md:301:50    - Unknown word (peclbugfix) -- bug #\([0-9]\+\)/<?php peclbugfix(\1); ?>/`
./docs/release-process.md:303:40    - Unknown word (bugl)       -- ([0-9]\+\)/FR <?php bugl(\1); ?>/`
./docs/release-process.md:328:40    - Unknown word (mailinglist) -- hit the php-announce@ mailinglist.
./docs/release-process.md:378:34    - Unknown word (confutils)   -- also in `win32/build/confutils.js`.
./docs/release-process.md:400:12    - Unknown word (nlopess)     -- 5. Notify nlopess@ to add PHP_X_Y tag
./docs/release-process.md:400:43    - Unknown word (gcov)        -- to add PHP_X_Y tag to gcov.php.net.
./docs/release-process.md:442:12    - Unknown word (keyserver)   -- `gpg --keyserver pgp.mit.edu --send-keys
./docs/release-process.md:442:47    - Unknown word (KEYID)       -- mit.edu --send-keys $KEYID`
./docs/release-process.md:95:16     - Unknown word (YOURKEYID)  -- git tag -u YOURKEYID php-7.4.2RC2
./docs/self-contained-extensions.md:30:1      - Unknown word (mkdir)      -- mkdir /tmp/newext
./docs/self-contained-extensions.md:30:12     - Unknown word (newext)     -- mkdir /tmp/newext
./docs/self-contained-extensions.md:34:66     - Unknown word (mysqli)     -- copy the files from the mysqli
./docs/self-contained-extensions.md:72:2      - Unknown word (LTLIBRARY)  -- `LTLIBRARY_SOURCES` specifies the
./docs/streams.md:113:56    - Unknown word (mmap)       -- function will try to use mmap where available to
./docs/streams.md:127:21    - Unknown word (pemalloc)   -- is allocated using `pemalloc()`. You need to call
./docs/streams.md:127:52    - Unknown word (pefree)     -- . You need to call `pefree()` to release the
./docs/streams.md:135:28    - Unknown word (seekable)   -- int php_stream_make_seekable(php_stream *origstream
./docs/streams.md:135:49    - Unknown word (origstream) -- seekable(php_stream *origstream, php_stream **newstream
./docs/streams.md:135:74    - Unknown word (newstream)  -- origstream, php_stream **newstream);
./docs/streams.md:18:59     - Unknown word (fread)      -- just as ANSI stdio (fread etc.) use a
./docs/streams.md:192:53    - Unknown word (castas)     -- stream * stream, int castas, void ** ret, int show
./docs/streams.md:203:15    - Unknown word (SOCKETD)    -- PHP_STREAM_AS_SOCKETD - a socket descriptor
./docs/streams.md:206:68    - Unknown word (fdopen)     -- abstraction will use fdopen to
./docs/streams.md:210:24    - Unknown word (fopencookie) -- your system has the fopencookie function, php streams
./docs/streams.md:260:53    - Unknown word (alloc)       -- stream` using `php_stream_alloc`.
./docs/streams.md:27:26     - Unknown word (printf)     -- PHPAPI size_t php_stream_printf(php_stream * stream
./docs/streams.md:291:16    - Unknown word (bufsize)     -- size_t bufsize, int persistent, const
./docs/streams.md:30:23     - Unknown word (getc)       -- PHPAPI int php_stream_getc(php_stream * stream
./docs/streams.md:31:69     - Unknown word (maxlen)     -- stream, char *buf, size_t maxlen);
./docs/streams.md:326:68    - Unknown word (RDBMS)       -- to read data from an RDBMS like
./docs/streams.md:327:51    - Unknown word (rowset)      -- store the connection and rowset handles.
./docs/streams.md:362:19    - Unknown word (mysqlop)     -- static size_t php_mysqlop_read(php_stream * stream
./docs/streams.md:40:15     - Unknown word (fwrite)     -- names: fread, fwrite, fprintf, feof, fgetc
./docs/streams.md:40:23     - Unknown word (fprintf)    -- names: fread, fwrite, fprintf, feof, fgetc, fgets
./docs/streams.md:40:32     - Unknown word (feof)       -- fread, fwrite, fprintf, feof, fgetc, fgets, fclose
./docs/streams.md:40:38     - Unknown word (fgetc)      -- fwrite, fprintf, feof, fgetc, fgets, fclose, fflush
./docs/streams.md:40:45     - Unknown word (fgets)      -- fprintf, feof, fgetc, fgets, fclose, fflush, fseek
./docs/streams.md:40:52     - Unknown word (fclose)     -- feof, fgetc, fgets, fclose, fflush, fseek, ftell
./docs/streams.md:40:60     - Unknown word (fflush)     -- fgetc, fgets, fclose, fflush, fseek, ftell,
./docs/streams.md:40:68     - Unknown word (fseek)      -- fgets, fclose, fflush, fseek, ftell,
./docs/streams.md:40:75     - Unknown word (ftell)      -- fclose, fflush, fseek, ftell,
./docs/streams.md:75:31     - Unknown word (fopen)      -- php_stream *php_stream_fopen_from_file(FILE *file
./docs/streams.md:7:37      - Unknown word (issock)     -- noticed a shed-load of issock parameters flying around
./docs/streams.md:93:13     - Unknown word (socktype)   -- int socktype, int timeout, int persistent
./docs/streams.md:97:12     - Unknown word (timeval)    -- struct timeval *timeout);
./docs/streams.md:97:5      - Unknown word (struct)     -- struct timeval *timeout);
./docs/unix-build-system.md:108:17    - Unknown word (APXS)       -- For example for APXS:
./docs/unix-build-system.md:18:21     - Unknown word (automake)   -- * finally abandoned automake
./docs/unix-build-system.md:19:52     - Unknown word (buildconf)  -- constructs to run at buildconf-time
./docs/unix-build-system.md:21:14     - Unknown word (moduledir)  -- * removed `$(moduledir)` (use `EXTENSION_DIR
./docs/unix-build-system.md:53:19     - Unknown word (extname)    -- PHP_NEW_EXTENSION(extname, sources [, shared
./docs/unix-build-system.md:53:67     - Unknown word (cflags)     -- ,sapi_class[, extra-cflags]]])
./docs/unix-build-system.md:5:47      - Unknown word (VPATH)      -- directories without VPATH by using explicit rules
./docs/unix-build-system.md:66:30     - Unknown word (mylib)      -- EXTENSION(foo, foo.c mylib/bar.c mylib/gregor.c
./docs/unix-build-system.md:66:48     - Unknown word (gregor)     -- c mylib/bar.c mylib/gregor.c,,,-I@ext_srcdir@/lib
./docs/unix-build-system.md:66:66     - Unknown word (srcdir)     -- mylib/gregor.c,,,-I@ext_srcdir@/lib)
./docs/unix-build-system.md:74:24     - Unknown word (builddir)   -- directory called `$ext_builddir/lib`:
./ext/bcmath/bcmath.c:13:14     - Unknown word (Andi)       -- | Author: Andi Gutmans <andi@php.net
./ext/bcmath/bcmath_arginfo.h:10:17     - Unknown word (bcsub)      -- #define arginfo_bcsub arginfo_bcadd
./ext/bcmath/bcmath_arginfo.h:12:17     - Unknown word (bcmul)      -- #define arginfo_bcmul arginfo_bcadd
./ext/bcmath/bcmath_arginfo.h:14:17     - Unknown word (bcdiv)      -- #define arginfo_bcdiv arginfo_bcadd
./ext/bcmath/bcmath_arginfo.h:16:17     - Unknown word (bcmod)      -- #define arginfo_bcmod arginfo_bcadd
./ext/bcmath/bcmath_arginfo.h:18:49     - Unknown word (bcpowmod)   -- TYPE_INFO_EX(arginfo_bcpowmod, 0, 3, IS_STRING, 0
./ext/bcmath/bcmath_arginfo.h:25:49     - Unknown word (bcpow)      -- TYPE_INFO_EX(arginfo_bcpow, 0, 2, IS_STRING, 0
./ext/bcmath/bcmath_arginfo.h:31:49     - Unknown word (bcsqrt)     -- TYPE_INFO_EX(arginfo_bcsqrt, 0, 1, IS_STRING, 0
./ext/bcmath/bcmath_arginfo.h:36:49     - Unknown word (bccomp)     -- TYPE_INFO_EX(arginfo_bccomp, 0, 2, IS_LONG, 0)
./ext/bcmath/bcmath_arginfo.h:42:49     - Unknown word (bcscale)    -- TYPE_INFO_EX(arginfo_bcscale, 0, 0, IS_LONG, 0)
./ext/bcmath/bcmath_arginfo.h:4:49      - Unknown word (bcadd)      -- TYPE_INFO_EX(arginfo_bcadd, 0, 2, IS_STRING, 0
./ext/bcmath/libbcmath/README.md:21:7      - Unknown word (BCMATH)     -- * Why BCMATH?
./ext/bcmath/libbcmath/README.md:6:1       - Unknown word (Bcmath)     -- Bcmath is a library of arbitrary
./ext/bcmath/libbcmath/src/div.c:49:25     - Unknown word (rptr)       -- unsigned char *nptr, *rptr;
./ext/bcmath/libbcmath/src/div.c:87:40     - Unknown word (qptr)       -- ptr1, *ptr2, *n2ptr, *qptr;
./ext/bcmath/libbcmath/src/div.c:89:37     - Unknown word (qdigits)    -- len1, len2, scale2, qdigits, extra, count;
./ext/bcmath/libbcmath/src/div.c:90:17     - Unknown word (qdig)       -- unsigned int  qdig, qguess, borrow, carry
./ext/bcmath/libbcmath/src/div.c:90:23     - Unknown word (qguess)     -- unsigned int  qdig, qguess, borrow, carry;
./ext/bcmath/libbcmath/src/div.c:91:18     - Unknown word (mval)       -- unsigned char *mval;
./ext/bcmath/libbcmath/src/divmod.c:51:7      - Unknown word (rscale)     -- int rscale;
./ext/bcmath/libbcmath/src/doaddsub.c:1:4       - Unknown word (doaddsub)   -- /* doaddsub.c: bcmath library file
./ext/bcmath/libbcmath/src/int2num.c:49:9      - Unknown word (bptr)       -- char *bptr, *vptr;
./ext/bcmath/libbcmath/src/num2str.c:48:8      - Unknown word (sptr)       -- char *sptr;
./ext/bcmath/libbcmath/src/num2str.c:50:14     - Unknown word (signch)     -- int index, signch;
./ext/bcmath/libbcmath/src/output.c:82:15     - Unknown word (fdigit)     -- int index, fdigit;
./ext/bcmath/libbcmath/src/raise.c:51:8      - Unknown word (pwrscale)   -- int pwrscale;
./ext/bcmath/libbcmath/src/recmul.c:106:16    - Unknown word (accp)       -- signed char *accp, *valp;
./ext/bcmath/libbcmath/src/recmul.c:106:23    - Unknown word (valp)       -- signed char *accp, *valp;
./ext/bcmath/libbcmath/src/recmul.c:268:10    - Unknown word (pval)       -- bc_num pval;
./ext/bcmath/libbcmath/src/recmul.c:72:25     - Unknown word (pvptr)      -- char *n1ptr, *n2ptr, *pvptr;
./ext/bcmath/libbcmath/src/rmzero.c:1:4       - Unknown word (rmzero)     -- /* rmzero.c: bcmath library file
./ext/bz2/bz2.c:446:25    - Unknown word (zblock)     -- zend_long zblock_size = 0; /* Optional
./ext/bz2/bz2.c:447:25    - Unknown word (zwork)      -- zend_long zwork_factor = 0;/* Optional
./ext/bz2/bz2.c:462:49    - Unknown word (libbz)      -- least that's what the libbz2 docs say (thanks to
./ext/bz2/bz2_arginfo.h:14:49     - Unknown word (bzwrite)    -- TYPE_MASK_EX(arginfo_bzwrite, 0, 2, MAY_BE_LONG|MAY
./ext/bz2/bz2_arginfo.h:26:49     - Unknown word (bzerrno)    -- TYPE_INFO_EX(arginfo_bzerrno, 0, 1, IS_LONG, 0)
./ext/bz2/bz2_arginfo.h:30:49     - Unknown word (bzerrstr)   -- TYPE_INFO_EX(arginfo_bzerrstr, 0, 1, IS_STRING, 0
./ext/bz2/bz2_arginfo.h:38:49     - Unknown word (bzcompress) -- TYPE_MASK_EX(arginfo_bzcompress, 0, 1, MAY_BE_STRING
./ext/bz2/bz2_arginfo.h:44:49     - Unknown word (bzdecompress) -- TYPE_MASK_EX(arginfo_bzdecompress, 0, 1, MAY_BE_STRING
./ext/bz2/bz2_arginfo.h:9:49      - Unknown word (bzread)     -- TYPE_MASK_EX(arginfo_bzread, 0, 1, MAY_BE_STRING
./ext/calendar/cal_unix.c:27:14     - Unknown word (unixtojd)   -- PHP_FUNCTION(unixtojd)
./ext/calendar/cal_unix.c:32:17     - Unknown word (tmbuf)      -- struct tm *ta, tmbuf;
./ext/calendar/cal_unix.c:56:14     - Unknown word (jdtounix)   -- PHP_FUNCTION(jdtounix)
./ext/calendar/cal_unix.c:58:12     - Unknown word (uday)       -- zend_long uday;
./ext/calendar/cal_unix.c:66:21     - Unknown word (jday)       -- zend_value_error("jday must be between 244
./ext/calendar/calendar.c:102:48    - Unknown word (אבגדהוזחטיכלמנסעפצקרשת) -- escape sequences of אבגדהוזחטיכלמנסעפצקרשת
./ext/calendar/calendar.c:104:19    - Unknown word (alef)                   -- static const char alef_bet[25] = "0\xE0\xE
./ext/calendar/calendar.c:106:24    - Unknown word (ALAFIM)                 -- define CAL_JEWISH_ADD_ALAFIM_GERESH 0x2
./ext/calendar/calendar.c:106:31    - Unknown word (GERESH)                 -- CAL_JEWISH_ADD_ALAFIM_GERESH 0x2
./ext/calendar/calendar.c:108:24    - Unknown word (GERESHAYIM)             -- define CAL_JEWISH_ADD_GERESHAYIM 0x8
./ext/calendar/calendar.c:149:15    - Unknown word (smonths)                -- zval months, smonths;
./ext/calendar/calendar.c:290:8     - Unknown word (strpprintf)             -- zend_strpprintf(0, "%i/%i/%i", month
./ext/calendar/calendar.c:385:21    - Unknown word (endofalafim)            -- char *p, old[18], *endofalafim;
./ext/calendar/calendar.c:397:4     - Unknown word (alafim)                 -- /* alafim (thousands) case */
./ext/calendar/calendar.c:407:60    - Unknown word (אלפים)                  -- characters in ISO-8859-8: אלפים */
./ext/calendar/calendar.c:423:4     - Unknown word (meot)                   -- /* meot (hundreads) case */
./ext/calendar/calendar.c:430:18    - Unknown word (zain)                   -- /* tet-vav & tet-zain case (special case for
./ext/calendar/calendar.c:444:4     - Unknown word (yehidot)                -- /* yehidot (ones) case */
./ext/calendar/calendar.c:479:15    - Unknown word (yearp)                  -- char *dayp, *yearp;
./ext/calendar/calendar.c:479:8     - Unknown word (dayp)                   -- char *dayp, *yearp;
./ext/calendar/calendar.c:553:14    - Unknown word (daynamel)               -- const char *daynamel, *daynames;
./ext/calendar/calendar.c:61:10     - Unknown word (CALS)       -- CAL_NUM_CALS
./ext/calendar/calendar_arginfo.h:33:49     - Unknown word (frenchtojd) -- TYPE_INFO_EX(arginfo_frenchtojd, 0, 3, IS_LONG, 0)
./ext/calendar/calendar_arginfo.h:39:17     - Unknown word (gregoriantojd) -- #define arginfo_gregoriantojd arginfo_frenchtojd
./ext/calendar/calendar_arginfo.h:41:49     - Unknown word (jddayofweek)   -- TYPE_MASK_EX(arginfo_jddayofweek, 0, 1, MAY_BE_LONG|MAY
./ext/calendar/calendar_arginfo.h:43:70     - Unknown word (DAYNO)         -- IS_LONG, 0, "CAL_DOW_DAYNO")
./ext/calendar/calendar_arginfo.h:46:49     - Unknown word (jdmonthname)   -- TYPE_INFO_EX(arginfo_jdmonthname, 0, 2, IS_STRING, 0
./ext/calendar/calendar_arginfo.h:51:49     - Unknown word (jdtofrench)    -- TYPE_INFO_EX(arginfo_jdtofrench, 0, 1, IS_STRING, 0
./ext/calendar/calendar_arginfo.h:55:17     - Unknown word (jdtogregorian) -- #define arginfo_jdtogregorian arginfo_jdtofrench
./ext/calendar/calendar_arginfo.h:57:49     - Unknown word (jdtojewish)    -- TYPE_INFO_EX(arginfo_jdtojewish, 0, 1, IS_STRING, 0
./ext/calendar/calendar_arginfo.h:63:17     - Unknown word (jdtojulian)    -- #define arginfo_jdtojulian arginfo_jdtofrench
./ext/calendar/calendar_arginfo.h:69:17     - Unknown word (jewishtojd)    -- #define arginfo_jewishtojd arginfo_frenchtojd
./ext/calendar/calendar_arginfo.h:71:17     - Unknown word (juliantojd)    -- #define arginfo_juliantojd arginfo_frenchtojd
./ext/calendar/easter.c:72:66     - Unknown word (Domincal)   -- year/400)) % 7;	/* the "Domincal number" */
./ext/calendar/french.c:137:3     - Unknown word (Vendemiaire) -- "Vendemiaire",
./ext/calendar/french.c:140:3     - Unknown word (Nivose)      -- "Nivose",
./ext/calendar/french.c:141:3     - Unknown word (Pluviose)    -- "Pluviose",
